#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
147,02/04/2026 12:54:20,25.073,,,
148,02/04/2026 12:54:30,25.073,,,
149,02/04/2026 12:54:40,25.083,,,
150,02/04/2026 12:54:50,25.073,,,
151,02/04/2026 12:55:00,25.083,,,
152,02/04/2026 12:55:10,25.073,,,
153,02/04/2026 12:55:20,25.073,,,
154,02/04/2026 12:55:30,25.073,,,
155,02/04/2026 12:55:40,25.073,,,
156,02/04/2026 12:55:50,25.073,,,
157,02/04/2026 12:56:00,25.073,,,
158,02/04/2026 12:56:10,25.062,,,
159,02/04/2026 12:56:20,25.073,,,
160,02/04/2026 12:56:30,25.062,,,
161,02/04/2026 12:56:40,25.062,,,
162,02/04/2026 12:56:50,25.073,,,
163,02/04/2026 12:57:00,25.062,,,
164,02/04/2026 12:57:10,25.062,,,
165,02/04/2026 12:57:20,25.062,,,
166,02/04/2026 12:57:30,25.062,,,
167,02/04/2026 12:57:40,25.062,,,
168,02/04/2026 12:57:50,25.062,,,
169,02/04/2026 12:58:00,25.051,,,
170,02/04/2026 12:58:10,25.062,,,
171,02/04/2026 12:58:20,25.051,,,
172,02/04/2026 12:58:30,25.051,,,
173,02/04/2026 12:58:40,25.051,,,
174,02/04/2026 12:58:50,25.051,,,
175,02/04/2026 12:59:00,25.040,,,
176,02/04/2026 12:59:10,25.040,,,
177,02/04/2026 12:59:20,25.040,,,
178,02/04/2026 12:59:30,25.040,,,
179,02/04/2026 12:59:40,25.030,,,
180,02/04/2026 12:59:50,25.040,,,
181,02/04/2026 13:00:00,25.030,,,
182,02/04/2026 13:00:10,25.040,,,
183,02/04/2026 13:00:20,25.030,,,
184,02/04/2026 13:00:30,25.030,,,
185,02/04/2026 13:00:40,25.030,,,
186,02/04/2026 13:00:50,25.030,,,
187,02/04/2026 13:01:00,25.030,,,
188,02/04/2026 13:01:10,25.019,,,
189,02/04/2026 13:01:20,25.019,,,
190,02/04/2026 13:01:30,25.008,,,
191,02/04/2026 13:01:40,25.008,,,
192,02/04/2026 13:01:50,24.997,,,
193,02/04/2026 13:02:00,24.997,,,
194,02/04/2026 13:02:10,24.997,,,
195,02/04/2026 13:02:20,24.987,,,
196,02/04/2026 13:02:30,24.976,,,
197,02/04/2026 13:02:40,24.965,,,
198,02/04/2026 13:02:50,24.955,,,
199,02/04/2026 13:03:00,24.944,,,
200,02/04/2026 13:03:10,24.944,,,
201,02/04/2026 13:03:20,24.933,,,
202,02/04/2026 13:03:30,24.912,,,
203,02/04/2026 13:03:40,24.912,,,
204,02/04/2026 13:03:50,24.890,,,
205,02/04/2026 13:04:00,24.890,,,
206,02/04/2026 13:04:10,24.879,,,
207,02/04/2026 13:04:20,24.869,,,
208,02/04/2026 13:04:30,24.858,,,
209,02/04/2026 13:04:40,24.858,,,
210,02/04/2026 13:04:50,24.847,,,
211,02/04/2026 13:05:00,24.826,,,
212,02/04/2026 13:05:10,24.826,,,
213,02/04/2026 13:05:20,24.826,,,
214,02/04/2026 13:05:30,24.815,,,
215,02/04/2026 13:05:40,24.815,,,
216,02/04/2026 13:05:50,24.804,,,
217,02/04/2026 13:06:00,24.804,,,
218,02/04/2026 13:06:10,24.794,,,
219,02/04/2026 13:06:20,24.783,,,
220,02/04/2026 13:06:30,24.772,,,
221,02/04/2026 13:06:40,24.761,,,
222,02/04/2026 13:06:50,24.761,,,
223,02/04/2026 13:07:00,24.740,,,
224,02/04/2026 13:07:10,24.740,,,
225,02/04/2026 13:07:20,24.729,,,
226,02/04/2026 13:07:30,24.719,,,
227,02/04/2026 13:07:40,24.719,,,
228,02/04/2026 13:07:50,24.697,,,
229,02/04/2026 13:08:00,24.697,,,
230,02/04/2026 13:08:10,24.686,,,
231,02/04/2026 13:08:20,24.686,,,
232,02/04/2026 13:08:30,24.686,,,
233,02/04/2026 13:08:40,24.686,,,
234,02/04/2026 13:08:50,24.676,,,
235,02/04/2026 13:09:00,24.676,,,
236,02/04/2026 13:09:10,24.665,,,
237,02/04/2026 13:09:20,24.665,,,
238,02/04/2026 13:09:30,24.654,,,
239,02/04/2026 13:09:40,24.654,,,
240,02/04/2026 13:09:50,24.654,,,
241,02/04/2026 13:10:00,24.644,,,
242,02/04/2026 13:10:10,24.633,,,
243,02/04/2026 13:10:20,24.633,,,
244,02/04/2026 13:10:30,24.622,,,
245,02/04/2026 13:10:40,24.633,,,
246,02/04/2026 13:10:50,24.622,,,
247,02/04/2026 13:11:00,24.611,,,
248,02/04/2026 13:11:10,24.611,,,
249,02/04/2026 13:11:20,24.601,,,
250,02/04/2026 13:11:30,24.601,,,
251,02/04/2026 13:11:40,24.601,,,
252,02/04/2026 13:11:50,24.590,,,
253,02/04/2026 13:12:00,24.590,,,
254,02/04/2026 13:12:10,24.579,,,
255,02/04/2026 13:12:20,24.579,,,
256,02/04/2026 13:12:30,24.568,,,
257,02/04/2026 13:12:40,24.568,,,
258,02/04/2026 13:12:50,24.558,,,
259,02/04/2026 13:13:00,24.558,,,
260,02/04/2026 13:13:10,24.536,,,
261,02/04/2026 13:13:20,24.536,,,
262,02/04/2026 13:13:30,24.536,,,
263,02/04/2026 13:13:40,24.536,,,
264,02/04/2026 13:13:50,24.536,,,
265,02/04/2026 13:14:00,24.515,,,
266,02/04/2026 13:14:10,24.515,,,
267,02/04/2026 13:14:20,24.515,,,
268,02/04/2026 13:14:30,24.515,,,
269,02/04/2026 13:14:40,24.504,,,
270,02/04/2026 13:14:50,24.493,,,
271,02/04/2026 13:15:00,24.493,,,
272,02/04/2026 13:15:10,24.493,,,
273,02/04/2026 13:15:20,24.483,,,
274,02/04/2026 13:15:30,24.483,,,
275,02/04/2026 13:15:40,24.483,,,
276,02/04/2026 13:15:50,24.472,,,
277,02/04/2026 13:16:00,24.461,,,
278,02/04/2026 13:16:10,24.450,,,
279,02/04/2026 13:16:20,24.450,,,
280,02/04/2026 13:16:30,24.450,,,
281,02/04/2026 13:16:40,24.440,,,
282,02/04/2026 13:16:50,24.429,,,
283,02/04/2026 13:17:00,24.418,,,
284,02/04/2026 13:17:10,24.418,,,
285,02/04/2026 13:17:20,24.408,,,
286,02/04/2026 13:17:30,24.408,,,
287,02/04/2026 13:17:40,24.408,,,
288,02/04/2026 13:17:50,24.408,,,
289,02/04/2026 13:18:00,24.408,,,
290,02/04/2026 13:18:10,24.408,,,
291,02/04/2026 13:18:20,24.397,,,
292,02/04/2026 13:18:30,24.397,,,
293,02/04/2026 13:18:40,24.386,,,
294,02/04/2026 13:18:50,24.375,,,
295,02/04/2026 13:19:00,24.375,,,
296,02/04/2026 13:19:10,24.375,,,
297,02/04/2026 13:19:20,24.365,,,
298,02/04/2026 13:19:30,24.365,,,
299,02/04/2026 13:19:40,24.365,,,
300,02/04/2026 13:19:50,24.365,,,
301,02/04/2026 13:20:00,24.354,,,
302,02/04/2026 13:20:10,24.365,,,
303,02/04/2026 13:20:20,24.354,,,
304,02/04/2026 13:20:30,24.343,,,
305,02/04/2026 13:20:40,24.343,,,
306,02/04/2026 13:20:50,24.343,,,
307,02/04/2026 13:21:00,24.332,,,
308,02/04/2026 13:21:10,24.332,,,
309,02/04/2026 13:21:20,24.322,,,
310,02/04/2026 13:21:30,24.322,,,
311,02/04/2026 13:21:40,24.332,,,
312,02/04/2026 13:21:50,24.332,,,
313,02/04/2026 13:22:00,24.332,,,
314,02/04/2026 13:22:10,24.322,,,
315,02/04/2026 13:22:20,24.311,,,
316,02/04/2026 13:22:30,24.311,,,
317,02/04/2026 13:22:40,24.311,,,
318,02/04/2026 13:22:50,24.311,,,
319,02/04/2026 13:23:00,24.300,,,
320,02/04/2026 13:23:10,24.300,,,
321,02/04/2026 13:23:20,24.290,,,
322,02/04/2026 13:23:30,24.290,,,
323,02/04/2026 13:23:40,24.279,,,
324,02/04/2026 13:23:50,24.279,,,
325,02/04/2026 13:24:00,24.279,,,
326,02/04/2026 13:24:10,24.279,,,
327,02/04/2026 13:24:20,24.268,,,
328,02/04/2026 13:24:30,24.268,,,
329,02/04/2026 13:24:40,24.257,,,
330,02/04/2026 13:24:50,24.247,,,
331,02/04/2026 13:25:00,24.247,,,
332,02/04/2026 13:25:10,24.247,,,
333,02/04/2026 13:25:20,24.236,,,
334,02/04/2026 13:25:30,24.236,,,
335,02/04/2026 13:25:40,24.225,,,
336,02/04/2026 13:25:50,24.236,,,
337,02/04/2026 13:26:00,24.225,,,
338,02/04/2026 13:26:10,24.225,,,
339,02/04/2026 13:26:20,24.225,,,
340,02/04/2026 13:26:30,24.225,,,
341,02/04/2026 13:26:40,24.225,,,
342,02/04/2026 13:26:50,24.225,,,
343,02/04/2026 13:27:00,24.214,,,
344,02/04/2026 13:27:10,24.214,,,
345,02/04/2026 13:27:20,24.214,,,
346,02/04/2026 13:27:30,24.204,,,
347,02/04/2026 13:27:40,24.214,,,
348,02/04/2026 13:27:50,24.214,,,
349,02/04/2026 13:28:00,24.214,,,
350,02/04/2026 13:28:10,24.225,,,
351,02/04/2026 13:28:20,24.225,,,
352,02/04/2026 13:28:30,24.225,,,
353,02/04/2026 13:28:40,24.225,,,
354,02/04/2026 13:28:50,24.236,,,
355,02/04/2026 13:29:00,24.247,,,
356,02/04/2026 13:29:10,24.247,,,
357,02/04/2026 13:29:20,24.257,,,
358,02/04/2026 13:29:30,24.257,,,
359,02/04/2026 13:29:40,24.268,,,
360,02/04/2026 13:29:50,24.268,,,
361,02/04/2026 13:30:00,24.279,,,
362,02/04/2026 13:30:10,24.279,,,
363,02/04/2026 13:30:20,24.279,,,
364,02/04/2026 13:30:30,24.290,,,
365,02/04/2026 13:30:40,24.300,,,
366,02/04/2026 13:30:50,24.311,,,
367,02/04/2026 13:31:00,24.311,,,
368,02/04/2026 13:31:10,24.322,,,
369,02/04/2026 13:31:20,24.322,,,
370,02/04/2026 13:31:30,24.343,,,
371,02/04/2026 13:31:40,24.343,,,
372,02/04/2026 13:31:50,24.354,,,
373,02/04/2026 13:32:00,24.354,,,
374,02/04/2026 13:32:10,24.365,,,
375,02/04/2026 13:32:20,24.365,,,
376,02/04/2026 13:32:30,24.375,,,
377,02/04/2026 13:32:40,24.386,,,
378,02/04/2026 13:32:50,24.397,,,
379,02/04/2026 13:33:00,24.397,,,
380,02/04/2026 13:33:10,24.408,,,
381,02/04/2026 13:33:20,24.418,,,
382,02/04/2026 13:33:30,24.429,,,
383,02/04/2026 13:33:40,24.440,,,
384,02/04/2026 13:33:50,24.440,,,
385,02/04/2026 13:34:00,24.450,,,
386,02/04/2026 13:34:10,24.450,,,
387,02/04/2026 13:34:20,24.461,,,
388,02/04/2026 13:34:30,24.472,,,
389,02/04/2026 13:34:40,24.483,,,
390,02/04/2026 13:34:50,24.483,,,
391,02/04/2026 13:35:00,24.483,,,
392,02/04/2026 13:35:10,24.483,,,
393,02/04/2026 13:35:20,24.493,,,
394,02/04/2026 13:35:30,24.504,,,
395,02/04/2026 13:35:40,24.515,,,
396,02/04/2026 13:35:50,24.515,,,
397,02/04/2026 13:36:00,24.526,,,
398,02/04/2026 13:36:10,24.515,,,
399,02/04/2026 13:36:20,24.536,,,
400,02/04/2026 13:36:30,24.536,,,
401,02/04/2026 13:36:40,24.536,,,
402,02/04/2026 13:36:50,24.547,,,
403,02/04/2026 13:37:00,24.558,,,
404,02/04/2026 13:37:10,24.568,,,
405,02/04/2026 13:37:20,24.568,,,
406,02/04/2026 13:37:30,24.579,,,
407,02/04/2026 13:37:40,24.590,,,
408,02/04/2026 13:37:50,24.601,,,
409,02/04/2026 13:38:00,24.601,,,
410,02/04/2026 13:38:10,24.611,,,
411,02/04/2026 13:38:20,24.622,,,
412,02/04/2026 13:38:30,24.633,,,
413,02/04/2026 13:38:40,24.633,,,
414,02/04/2026 13:38:50,24.654,,,
415,02/04/2026 13:39:00,24.654,,,
416,02/04/2026 13:39:10,24.665,,,
417,02/04/2026 13:39:20,24.665,,,
418,02/04/2026 13:39:30,24.676,,,
419,02/04/2026 13:39:40,24.676,,,
420,02/04/2026 13:39:50,24.686,,,
421,02/04/2026 13:40:00,24.686,,,
422,02/04/2026 13:40:10,24.686,,,
423,02/04/2026 13:40:20,24.686,,,
424,02/04/2026 13:40:30,24.686,,,
425,02/04/2026 13:40:40,24.697,,,
426,02/04/2026 13:40:50,24.708,,,
427,02/04/2026 13:41:00,24.719,,,
428,02/04/2026 13:41:10,24.719,,,
429,02/04/2026 13:41:20,24.719,,,
430,02/04/2026 13:41:30,24.719,,,
431,02/04/2026 13:41:40,24.719,,,
432,02/04/2026 13:41:50,24.719,,,
433,02/04/2026 13:42:00,24.708,,,
434,02/04/2026 13:42:10,24.719,,,
435,02/04/2026 13:42:20,24.719,,,
436,02/04/2026 13:42:30,24.719,,,
437,02/04/2026 13:42:40,24.719,,,
438,02/04/2026 13:42:50,24.729,,,
439,02/04/2026 13:43:00,24.740,,,
440,02/04/2026 13:43:10,24.740,,,
441,02/04/2026 13:43:20,24.740,,,
442,02/04/2026 13:43:30,24.740,,,
443,02/04/2026 13:43:40,24.740,,,
444,02/04/2026 13:43:50,24.740,,,
445,02/04/2026 13:44:00,24.729,,,
446,02/04/2026 13:44:10,24.719,,,
447,02/04/2026 13:44:20,24.719,,,
448,02/04/2026 13:44:30,24.719,,,
449,02/04/2026 13:44:40,24.708,,,
450,02/04/2026 13:44:50,24.708,,,
451,02/04/2026 13:45:00,24.697,,,
452,02/04/2026 13:45:10,24.708,,,
453,02/04/2026 13:45:20,24.697,,,
454,02/04/2026 13:45:30,24.697,,,
455,02/04/2026 13:45:40,24.686,,,
456,02/04/2026 13:45:50,24.686,,,
457,02/04/2026 13:46:00,24.686,,,
458,02/04/2026 13:46:10,24.686,,,
459,02/04/2026 13:46:20,24.686,,,
460,02/04/2026 13:46:30,24.676,,,
461,02/04/2026 13:46:40,24.665,,,
462,02/04/2026 13:46:50,24.665,,,
463,02/04/2026 13:47:00,24.654,,,
464,02/04/2026 13:47:10,24.654,,,
465,02/04/2026 13:47:20,24.654,,,
466,02/04/2026 13:47:30,24.654,,,
467,02/04/2026 13:47:40,24.654,,,
468,02/04/2026 13:47:50,24.654,,,
469,02/04/2026 13:48:00,24.644,,,
470,02/04/2026 13:48:10,24.633,,,
471,02/04/2026 13:48:20,24.633,,,
472,02/04/2026 13:48:30,24.633,,,
473,02/04/2026 13:48:40,24.633,,,
474,02/04/2026 13:48:50,24.622,,,
475,02/04/2026 13:49:00,24.622,,,
476,02/04/2026 13:49:10,24.622,,,
477,02/04/2026 13:49:20,24.622,,,
478,02/04/2026 13:49:30,24.622,,,
479,02/04/2026 13:49:40,24.611,,,
480,02/04/2026 13:49:50,24.601,,,
481,02/04/2026 13:50:00,24.601,,,
482,02/04/2026 13:50:10,24.601,,,
483,02/04/2026 13:50:20,24.579,,,
484,02/04/2026 13:50:30,24.590,,,
485,02/04/2026 13:50:40,24.579,,,
486,02/04/2026 13:50:50,24.579,,,
487,02/04/2026 13:51:00,24.568,,,
488,02/04/2026 13:51:10,24.568,,,
489,02/04/2026 13:51:20,24.568,,,
490,02/04/2026 13:51:30,24.568,,,
491,02/04/2026 13:51:40,24.558,,,
492,02/04/2026 13:51:50,24.558,,,
493,02/04/2026 13:52:00,24.547,,,
494,02/04/2026 13:52:10,24.547,,,
495,02/04/2026 13:52:20,24.536,,,
496,02/04/2026 13:52:30,24.547,,,
497,02/04/2026 13:52:40,24.536,,,
498,02/04/2026 13:52:50,24.536,,,
499,02/04/2026 13:53:00,24.536,,,
500,02/04/2026 13:53:10,24.536,,,
501,02/04/2026 13:53:20,24.536,,,
502,02/04/2026 13:53:30,24.526,,,
503,02/04/2026 13:53:40,24.515,,,
504,02/04/2026 13:53:50,24.515,,,
505,02/04/2026 13:54:00,24.515,,,
506,02/04/2026 13:54:10,24.515,,,
507,02/04/2026 13:54:20,24.504,,,
508,02/04/2026 13:54:30,24.504,,,
509,02/04/2026 13:54:40,24.493,,,
510,02/04/2026 13:54:50,24.483,,,
511,02/04/2026 13:55:00,24.483,,,
512,02/04/2026 13:55:10,24.483,,,
513,02/04/2026 13:55:20,24.483,,,
514,02/04/2026 13:55:30,24.472,,,
515,02/04/2026 13:55:40,24.472,,,
516,02/04/2026 13:55:50,24.461,,,
517,02/04/2026 13:56:00,24.461,,,
518,02/04/2026 13:56:10,24.450,,,
519,02/04/2026 13:56:20,24.450,,,
520,02/04/2026 13:56:30,24.450,,,
521,02/04/2026 13:56:40,24.440,,,
522,02/04/2026 13:56:50,24.429,,,
523,02/04/2026 13:57:00,24.429,,,
524,02/04/2026 13:57:10,24.418,,,
525,02/04/2026 13:57:20,24.418,,,
526,02/04/2026 13:57:30,24.418,,,
527,02/04/2026 13:57:40,24.418,,,
528,02/04/2026 13:57:50,24.408,,,
529,02/04/2026 13:58:00,24.408,,,
530,02/04/2026 13:58:10,24.397,,,
531,02/04/2026 13:58:20,24.397,,,
532,02/04/2026 13:58:30,24.397,,,
533,02/04/2026 13:58:40,24.397,,,
534,02/04/2026 13:58:50,24.386,,,
535,02/04/2026 13:59:00,24.386,,,
536,02/04/2026 13:59:10,24.386,,,
537,02/04/2026 13:59:20,24.365,,,
538,02/04/2026 13:59:30,24.365,,,
539,02/04/2026 13:59:40,24.365,,,
540,02/04/2026 13:59:50,24.365,,,
541,02/04/2026 14:00:00,24.365,,,
542,02/04/2026 14:00:10,24.365,,,
543,02/04/2026 14:00:20,24.365,,,
544,02/04/2026 14:00:30,24.365,,,
545,02/04/2026 14:00:40,24.365,,,
546,02/04/2026 14:00:50,24.354,,,
547,02/04/2026 14:01:00,24.354,,,
548,02/04/2026 14:01:10,24.354,,,
549,02/04/2026 14:01:20,24.343,,,
550,02/04/2026 14:01:30,24.343,,,
551,02/04/2026 14:01:40,24.343,,,
552,02/04/2026 14:01:50,24.343,,,
553,02/04/2026 14:02:00,24.332,,,
554,02/04/2026 14:02:10,24.322,,,
555,02/04/2026 14:02:20,24.322,,,
556,02/04/2026 14:02:30,24.322,,,
557,02/04/2026 14:02:40,24.311,,,
558,02/04/2026 14:02:50,24.311,,,
559,02/04/2026 14:03:00,24.311,,,
560,02/04/2026 14:03:10,24.311,,,
561,02/04/2026 14:03:20,24.311,,,
562,02/04/2026 14:03:30,24.311,,,
563,02/04/2026 14:03:40,24.311,,,
564,02/04/2026 14:03:50,24.300,,,
565,02/04/2026 14:04:00,24.300,,,
566,02/04/2026 14:04:10,24.290,,,
567,02/04/2026 14:04:20,24.290,,,
568,02/04/2026 14:04:30,24.279,,,
569,02/04/2026 14:04:40,24.279,,,
570,02/04/2026 14:04:50,24.279,,,
571,02/04/2026 14:05:00,24.279,,,
572,02/04/2026 14:05:10,24.279,,,
573,02/04/2026 14:05:20,24.279,,,
574,02/04/2026 14:05:30,24.268,,,
575,02/04/2026 14:05:40,24.268,,,
576,02/04/2026 14:05:50,24.257,,,
577,02/04/2026 14:06:00,24.257,,,
578,02/04/2026 14:06:10,24.257,,,
579,02/04/2026 14:06:20,24.257,,,
580,02/04/2026 14:06:30,24.257,,,
581,02/04/2026 14:06:40,24.257,,,
582,02/04/2026 14:06:50,24.257,,,
583,02/04/2026 14:07:00,24.247,,,
584,02/04/2026 14:07:10,24.236,,,
585,02/04/2026 14:07:20,24.225,,,
586,02/04/2026 14:07:30,24.225,,,
587,02/04/2026 14:07:40,24.225,,,
588,02/04/2026 14:07:50,24.225,,,
589,02/04/2026 14:08:00,24.214,,,
590,02/04/2026 14:08:10,24.214,,,
591,02/04/2026 14:08:20,24.214,,,
592,02/04/2026 14:08:30,24.214,,,
593,02/04/2026 14:08:40,24.214,,,
594,02/04/2026 14:08:50,24.225,,,
595,02/04/2026 14:09:00,24.214,,,
596,02/04/2026 14:09:10,24.225,,,
597,02/04/2026 14:09:20,24.225,,,
598,02/04/2026 14:09:30,24.214,,,
599,02/04/2026 14:09:40,24.214,,,
600,02/04/2026 14:09:50,24.214,,,
601,02/04/2026 14:10:00,24.214,,,
602,02/04/2026 14:10:10,24.204,,,
603,02/04/2026 14:10:20,24.204,,,
604,02/04/2026 14:10:30,24.193,,,
605,02/04/2026 14:10:40,24.193,,,
606,02/04/2026 14:10:50,24.193,,,
607,02/04/2026 14:11:00,24.204,,,
608,02/04/2026 14:11:10,24.214,,,
609,02/04/2026 14:11:20,24.214,,,
610,02/04/2026 14:11:30,24.214,,,
611,02/04/2026 14:11:40,24.214,,,
612,02/04/2026 14:11:50,24.214,,,
613,02/04/2026 14:12:00,24.214,,,
614,02/04/2026 14:12:10,24.225,,,
615,02/04/2026 14:12:20,24.214,,,
616,02/04/2026 14:12:30,24.225,,,
617,02/04/2026 14:12:40,24.225,,,
618,02/04/2026 14:12:50,24.225,,,
619,02/04/2026 14:13:00,24.236,,,
620,02/04/2026 14:13:10,24.236,,,
621,02/04/2026 14:13:20,24.225,,,
622,02/04/2026 14:13:30,24.236,,,
623,02/04/2026 14:13:40,24.247,,,
624,02/04/2026 14:13:50,24.247,,,
625,02/04/2026 14:14:00,24.257,,,
626,02/04/2026 14:14:10,24.257,,,
627,02/04/2026 14:14:20,24.268,,,
628,02/04/2026 14:14:30,24.279,,,
629,02/04/2026 14:14:40,24.279,,,
630,02/04/2026 14:14:50,24.290,,,
631,02/04/2026 14:15:00,24.300,,,
632,02/04/2026 14:15:10,24.311,,,
633,02/04/2026 14:15:20,24.311,,,
