#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
181,02/04/2026 13:00:00,25.083,,,
182,02/04/2026 13:00:10,25.083,,,
183,02/04/2026 13:00:20,25.083,,,
184,02/04/2026 13:00:30,25.073,,,
185,02/04/2026 13:00:40,25.073,,,
186,02/04/2026 13:00:50,25.073,,,
187,02/04/2026 13:01:00,25.073,,,
188,02/04/2026 13:01:10,25.062,,,
189,02/04/2026 13:01:20,25.073,,,
190,02/04/2026 13:01:30,25.073,,,
191,02/04/2026 13:01:40,25.062,,,
192,02/04/2026 13:01:50,25.062,,,
193,02/04/2026 13:02:00,25.062,,,
194,02/04/2026 13:02:10,25.062,,,
195,02/04/2026 13:02:20,25.040,,,
196,02/04/2026 13:02:30,25.040,,,
197,02/04/2026 13:02:40,25.030,,,
198,02/04/2026 13:02:50,25.019,,,
199,02/04/2026 13:03:00,25.019,,,
200,02/04/2026 13:03:10,25.008,,,
201,02/04/2026 13:03:20,24.997,,,
202,02/04/2026 13:03:30,24.987,,,
203,02/04/2026 13:03:40,24.987,,,
204,02/04/2026 13:03:50,24.976,,,
205,02/04/2026 13:04:00,24.976,,,
206,02/04/2026 13:04:10,24.955,,,
207,02/04/2026 13:04:20,24.955,,,
208,02/04/2026 13:04:30,24.944,,,
209,02/04/2026 13:04:40,24.933,,,
210,02/04/2026 13:04:50,24.922,,,
211,02/04/2026 13:05:00,24.922,,,
212,02/04/2026 13:05:10,24.912,,,
213,02/04/2026 13:05:20,24.901,,,
214,02/04/2026 13:05:30,24.901,,,
215,02/04/2026 13:05:40,24.890,,,
216,02/04/2026 13:05:50,24.890,,,
217,02/04/2026 13:06:00,24.890,,,
218,02/04/2026 13:06:10,24.879,,,
219,02/04/2026 13:06:20,24.869,,,
220,02/04/2026 13:06:30,24.858,,,
221,02/04/2026 13:06:40,24.858,,,
222,02/04/2026 13:06:50,24.847,,,
223,02/04/2026 13:07:00,24.837,,,
224,02/04/2026 13:07:10,24.826,,,
225,02/04/2026 13:07:20,24.826,,,
226,02/04/2026 13:07:30,24.826,,,
227,02/04/2026 13:07:40,24.815,,,
228,02/04/2026 13:07:50,24.804,,,
229,02/04/2026 13:08:00,24.794,,,
230,02/04/2026 13:08:10,24.783,,,
231,02/04/2026 13:08:20,24.783,,,
232,02/04/2026 13:08:30,24.772,,,
233,02/04/2026 13:08:40,24.761,,,
234,02/04/2026 13:08:50,24.761,,,
235,02/04/2026 13:09:00,24.751,,,
236,02/04/2026 13:09:10,24.751,,,
237,02/04/2026 13:09:20,24.751,,,
238,02/04/2026 13:09:30,24.740,,,
239,02/04/2026 13:09:40,24.740,,,
240,02/04/2026 13:09:50,24.740,,,
241,02/04/2026 13:10:00,24.719,,,
242,02/04/2026 13:10:10,24.719,,,
243,02/04/2026 13:10:20,24.719,,,
244,02/04/2026 13:10:30,24.719,,,
245,02/04/2026 13:10:40,24.708,,,
246,02/04/2026 13:10:50,24.708,,,
247,02/04/2026 13:11:00,24.708,,,
248,02/04/2026 13:11:10,24.697,,,
249,02/04/2026 13:11:20,24.697,,,
250,02/04/2026 13:11:30,24.686,,,
251,02/04/2026 13:11:40,24.686,,,
252,02/04/2026 13:11:50,24.686,,,
253,02/04/2026 13:12:00,24.686,,,
254,02/04/2026 13:12:10,24.676,,,
255,02/04/2026 13:12:20,24.665,,,
256,02/04/2026 13:12:30,24.665,,,
257,02/04/2026 13:12:40,24.654,,,
258,02/04/2026 13:12:50,24.654,,,
259,02/04/2026 13:13:00,24.644,,,
260,02/04/2026 13:13:10,24.644,,,
261,02/04/2026 13:13:20,24.633,,,
262,02/04/2026 13:13:30,24.633,,,
263,02/04/2026 13:13:40,24.633,,,
264,02/04/2026 13:13:50,24.633,,,
265,02/04/2026 13:14:00,24.622,,,
266,02/04/2026 13:14:10,24.622,,,
267,02/04/2026 13:14:20,24.611,,,
268,02/04/2026 13:14:30,24.601,,,
269,02/04/2026 13:14:40,24.601,,,
270,02/04/2026 13:14:50,24.601,,,
271,02/04/2026 13:15:00,24.601,,,
272,02/04/2026 13:15:10,24.590,,,
273,02/04/2026 13:15:20,24.590,,,
274,02/04/2026 13:15:30,24.579,,,
275,02/04/2026 13:15:40,24.568,,,
276,02/04/2026 13:15:50,24.568,,,
277,02/04/2026 13:16:00,24.568,,,
278,02/04/2026 13:16:10,24.558,,,
279,02/04/2026 13:16:20,24.558,,,
280,02/04/2026 13:16:30,24.547,,,
281,02/04/2026 13:16:40,24.536,,,
282,02/04/2026 13:16:50,24.536,,,
283,02/04/2026 13:17:00,24.536,,,
284,02/04/2026 13:17:10,24.526,,,
285,02/04/2026 13:17:20,24.526,,,
286,02/04/2026 13:17:30,24.526,,,
287,02/04/2026 13:17:40,24.515,,,
288,02/04/2026 13:17:50,24.515,,,
289,02/04/2026 13:18:00,24.515,,,
290,02/04/2026 13:18:10,24.515,,,
291,02/04/2026 13:18:20,24.515,,,
292,02/04/2026 13:18:30,24.515,,,
293,02/04/2026 13:18:40,24.504,,,
294,02/04/2026 13:18:50,24.493,,,
295,02/04/2026 13:19:00,24.493,,,
296,02/04/2026 13:19:10,24.493,,,
297,02/04/2026 13:19:20,24.483,,,
298,02/04/2026 13:19:30,24.483,,,
299,02/04/2026 13:19:40,24.483,,,
300,02/04/2026 13:19:50,24.472,,,
301,02/04/2026 13:20:00,24.472,,,
302,02/04/2026 13:20:10,24.461,,,
303,02/04/2026 13:20:20,24.461,,,
304,02/04/2026 13:20:30,24.461,,,
305,02/04/2026 13:20:40,24.450,,,
306,02/04/2026 13:20:50,24.450,,,
307,02/04/2026 13:21:00,24.450,,,
308,02/04/2026 13:21:10,24.440,,,
309,02/04/2026 13:21:20,24.440,,,
310,02/04/2026 13:21:30,24.429,,,
311,02/04/2026 13:21:40,24.429,,,
312,02/04/2026 13:21:50,24.429,,,
313,02/04/2026 13:22:00,24.429,,,
314,02/04/2026 13:22:10,24.429,,,
315,02/04/2026 13:22:20,24.429,,,
316,02/04/2026 13:22:30,24.429,,,
317,02/04/2026 13:22:40,24.429,,,
318,02/04/2026 13:22:50,24.418,,,
319,02/04/2026 13:23:00,24.418,,,
320,02/04/2026 13:23:10,24.418,,,
321,02/04/2026 13:23:20,24.408,,,
322,02/04/2026 13:23:30,24.408,,,
323,02/04/2026 13:23:40,24.397,,,
324,02/04/2026 13:23:50,24.397,,,
325,02/04/2026 13:24:00,24.397,,,
326,02/04/2026 13:24:10,24.386,,,
327,02/04/2026 13:24:20,24.375,,,
328,02/04/2026 13:24:30,24.375,,,
329,02/04/2026 13:24:40,24.375,,,
330,02/04/2026 13:24:50,24.375,,,
331,02/04/2026 13:25:00,24.365,,,
332,02/04/2026 13:25:10,24.365,,,
333,02/04/2026 13:25:20,24.365,,,
334,02/04/2026 13:25:30,24.365,,,
335,02/04/2026 13:25:40,24.354,,,
336,02/04/2026 13:25:50,24.343,,,
337,02/04/2026 13:26:00,24.343,,,
338,02/04/2026 13:26:10,24.343,,,
339,02/04/2026 13:26:20,24.332,,,
340,02/04/2026 13:26:30,24.343,,,
341,02/04/2026 13:26:40,24.332,,,
342,02/04/2026 13:26:50,24.332,,,
343,02/04/2026 13:27:00,24.332,,,
344,02/04/2026 13:27:10,24.322,,,
345,02/04/2026 13:27:20,24.332,,,
346,02/04/2026 13:27:30,24.322,,,
347,02/04/2026 13:27:40,24.322,,,
348,02/04/2026 13:27:50,24.322,,,
349,02/04/2026 13:28:00,24.332,,,
350,02/04/2026 13:28:10,24.322,,,
351,02/04/2026 13:28:20,24.332,,,
352,02/04/2026 13:28:30,24.343,,,
353,02/04/2026 13:28:40,24.343,,,
354,02/04/2026 13:28:50,24.343,,,
355,02/04/2026 13:29:00,24.343,,,
356,02/04/2026 13:29:10,24.343,,,
357,02/04/2026 13:29:20,24.343,,,
358,02/04/2026 13:29:30,24.354,,,
359,02/04/2026 13:29:40,24.365,,,
360,02/04/2026 13:29:50,24.365,,,
361,02/04/2026 13:30:00,24.365,,,
362,02/04/2026 13:30:10,24.375,,,
363,02/04/2026 13:30:20,24.386,,,
364,02/04/2026 13:30:30,24.397,,,
365,02/04/2026 13:30:40,24.397,,,
366,02/04/2026 13:30:50,24.397,,,
367,02/04/2026 13:31:00,24.418,,,
368,02/04/2026 13:31:10,24.418,,,
369,02/04/2026 13:31:20,24.429,,,
370,02/04/2026 13:31:30,24.429,,,
371,02/04/2026 13:31:40,24.450,,,
372,02/04/2026 13:31:50,24.450,,,
373,02/04/2026 13:32:00,24.450,,,
374,02/04/2026 13:32:10,24.450,,,
375,02/04/2026 13:32:20,24.461,,,
376,02/04/2026 13:32:30,24.472,,,
377,02/04/2026 13:32:40,24.483,,,
378,02/04/2026 13:32:50,24.483,,,
379,02/04/2026 13:33:00,24.504,,,
380,02/04/2026 13:33:10,24.515,,,
381,02/04/2026 13:33:20,24.515,,,
382,02/04/2026 13:33:30,24.515,,,
383,02/04/2026 13:33:40,24.526,,,
384,02/04/2026 13:33:50,24.536,,,
385,02/04/2026 13:34:00,24.547,,,
386,02/04/2026 13:34:10,24.547,,,
387,02/04/2026 13:34:20,24.558,,,
388,02/04/2026 13:34:30,24.568,,,
389,02/04/2026 13:34:40,24.568,,,
390,02/04/2026 13:34:50,24.568,,,
391,02/04/2026 13:35:00,24.579,,,
392,02/04/2026 13:35:10,24.590,,,
393,02/04/2026 13:35:20,24.590,,,
394,02/04/2026 13:35:30,24.601,,,
395,02/04/2026 13:35:40,24.601,,,
396,02/04/2026 13:35:50,24.611,,,
397,02/04/2026 13:36:00,24.611,,,
398,02/04/2026 13:36:10,24.633,,,
399,02/04/2026 13:36:20,24.633,,,
400,02/04/2026 13:36:30,24.633,,,
401,02/04/2026 13:36:40,24.644,,,
402,02/04/2026 13:36:50,24.654,,,
403,02/04/2026 13:37:00,24.654,,,
404,02/04/2026 13:37:10,24.654,,,
405,02/04/2026 13:37:20,24.654,,,
406,02/04/2026 13:37:30,24.676,,,
407,02/04/2026 13:37:40,24.686,,,
408,02/04/2026 13:37:50,24.686,,,
409,02/04/2026 13:38:00,24.697,,,
410,02/04/2026 13:38:10,24.697,,,
411,02/04/2026 13:38:20,24.719,,,
412,02/04/2026 13:38:30,24.719,,,
413,02/04/2026 13:38:40,24.719,,,
414,02/04/2026 13:38:50,24.729,,,
415,02/04/2026 13:39:00,24.740,,,
416,02/04/2026 13:39:10,24.740,,,
417,02/04/2026 13:39:20,24.751,,,
418,02/04/2026 13:39:30,24.761,,,
419,02/04/2026 13:39:40,24.772,,,
420,02/04/2026 13:39:50,24.772,,,
421,02/04/2026 13:40:00,24.783,,,
422,02/04/2026 13:40:10,24.783,,,
423,02/04/2026 13:40:20,24.794,,,
424,02/04/2026 13:40:30,24.804,,,
425,02/04/2026 13:40:40,24.804,,,
426,02/04/2026 13:40:50,24.804,,,
427,02/04/2026 13:41:00,24.804,,,
428,02/04/2026 13:41:10,24.815,,,
429,02/04/2026 13:41:20,24.826,,,
430,02/04/2026 13:41:30,24.826,,,
431,02/04/2026 13:41:40,24.826,,,
432,02/04/2026 13:41:50,24.826,,,
433,02/04/2026 13:42:00,24.826,,,
434,02/04/2026 13:42:10,24.826,,,
435,02/04/2026 13:42:20,24.826,,,
436,02/04/2026 13:42:30,24.826,,,
437,02/04/2026 13:42:40,24.826,,,
438,02/04/2026 13:42:50,24.826,,,
439,02/04/2026 13:43:00,24.826,,,
440,02/04/2026 13:43:10,24.826,,,
441,02/04/2026 13:43:20,24.826,,,
442,02/04/2026 13:43:30,24.826,,,
443,02/04/2026 13:43:40,24.826,,,
444,02/04/2026 13:43:50,24.826,,,
445,02/04/2026 13:44:00,24.826,,,
446,02/04/2026 13:44:10,24.826,,,
447,02/04/2026 13:44:20,24.815,,,
448,02/04/2026 13:44:30,24.815,,,
449,02/04/2026 13:44:40,24.804,,,
450,02/04/2026 13:44:50,24.804,,,
451,02/04/2026 13:45:00,24.804,,,
452,02/04/2026 13:45:10,24.804,,,
453,02/04/2026 13:45:20,24.804,,,
454,02/04/2026 13:45:30,24.804,,,
455,02/04/2026 13:45:40,24.804,,,
456,02/04/2026 13:45:50,24.804,,,
457,02/04/2026 13:46:00,24.804,,,
458,02/04/2026 13:46:10,24.794,,,
459,02/04/2026 13:46:20,24.783,,,
460,02/04/2026 13:46:30,24.783,,,
461,02/04/2026 13:46:40,24.772,,,
462,02/04/2026 13:46:50,24.772,,,
463,02/04/2026 13:47:00,24.772,,,
464,02/04/2026 13:47:10,24.772,,,
465,02/04/2026 13:47:20,24.761,,,
466,02/04/2026 13:47:30,24.751,,,
467,02/04/2026 13:47:40,24.761,,,
468,02/04/2026 13:47:50,24.751,,,
469,02/04/2026 13:48:00,24.751,,,
470,02/04/2026 13:48:10,24.740,,,
471,02/04/2026 13:48:20,24.740,,,
472,02/04/2026 13:48:30,24.740,,,
473,02/04/2026 13:48:40,24.729,,,
474,02/04/2026 13:48:50,24.729,,,
475,02/04/2026 13:49:00,24.729,,,
476,02/04/2026 13:49:10,24.719,,,
477,02/04/2026 13:49:20,24.719,,,
478,02/04/2026 13:49:30,24.719,,,
479,02/04/2026 13:49:40,24.719,,,
480,02/04/2026 13:49:50,24.719,,,
481,02/04/2026 13:50:00,24.719,,,
482,02/04/2026 13:50:10,24.708,,,
483,02/04/2026 13:50:20,24.697,,,
484,02/04/2026 13:50:30,24.697,,,
485,02/04/2026 13:50:40,24.686,,,
486,02/04/2026 13:50:50,24.686,,,
487,02/04/2026 13:51:00,24.686,,,
488,02/04/2026 13:51:10,24.676,,,
489,02/04/2026 13:51:20,24.676,,,
490,02/04/2026 13:51:30,24.686,,,
491,02/04/2026 13:51:40,24.676,,,
492,02/04/2026 13:51:50,24.676,,,
493,02/04/2026 13:52:00,24.665,,,
494,02/04/2026 13:52:10,24.665,,,
495,02/04/2026 13:52:20,24.654,,,
496,02/04/2026 13:52:30,24.654,,,
497,02/04/2026 13:52:40,24.654,,,
498,02/04/2026 13:52:50,24.644,,,
499,02/04/2026 13:53:00,24.654,,,
500,02/04/2026 13:53:10,24.644,,,
501,02/04/2026 13:53:20,24.644,,,
502,02/04/2026 13:53:30,24.633,,,
503,02/04/2026 13:53:40,24.633,,,
504,02/04/2026 13:53:50,24.633,,,
505,02/04/2026 13:54:00,24.622,,,
506,02/04/2026 13:54:10,24.611,,,
507,02/04/2026 13:54:20,24.611,,,
508,02/04/2026 13:54:30,24.611,,,
509,02/04/2026 13:54:40,24.601,,,
510,02/04/2026 13:54:50,24.601,,,
511,02/04/2026 13:55:00,24.601,,,
512,02/04/2026 13:55:10,24.590,,,
513,02/04/2026 13:55:20,24.590,,,
514,02/04/2026 13:55:30,24.579,,,
515,02/04/2026 13:55:40,24.579,,,
516,02/04/2026 13:55:50,24.568,,,
517,02/04/2026 13:56:00,24.579,,,
518,02/04/2026 13:56:10,24.568,,,
519,02/04/2026 13:56:20,24.568,,,
520,02/04/2026 13:56:30,24.568,,,
521,02/04/2026 13:56:40,24.568,,,
522,02/04/2026 13:56:50,24.568,,,
523,02/04/2026 13:57:00,24.558,,,
524,02/04/2026 13:57:10,24.558,,,
525,02/04/2026 13:57:20,24.547,,,
526,02/04/2026 13:57:30,24.536,,,
527,02/04/2026 13:57:40,24.536,,,
528,02/04/2026 13:57:50,24.536,,,
529,02/04/2026 13:58:00,24.536,,,
530,02/04/2026 13:58:10,24.536,,,
531,02/04/2026 13:58:20,24.536,,,
532,02/04/2026 13:58:30,24.526,,,
533,02/04/2026 13:58:40,24.515,,,
534,02/04/2026 13:58:50,24.515,,,
535,02/04/2026 13:59:00,24.526,,,
536,02/04/2026 13:59:10,24.515,,,
537,02/04/2026 13:59:20,24.515,,,
538,02/04/2026 13:59:30,24.515,,,
539,02/04/2026 13:59:40,24.504,,,
540,02/04/2026 13:59:50,24.493,,,
541,02/04/2026 14:00:00,24.493,,,
542,02/04/2026 14:00:10,24.493,,,
543,02/04/2026 14:00:20,24.483,,,
544,02/04/2026 14:00:30,24.483,,,
545,02/04/2026 14:00:40,24.483,,,
546,02/04/2026 14:00:50,24.483,,,
547,02/04/2026 14:01:00,24.483,,,
548,02/04/2026 14:01:10,24.472,,,
549,02/04/2026 14:01:20,24.461,,,
550,02/04/2026 14:01:30,24.472,,,
551,02/04/2026 14:01:40,24.472,,,
552,02/04/2026 14:01:50,24.461,,,
553,02/04/2026 14:02:00,24.461,,,
554,02/04/2026 14:02:10,24.450,,,
555,02/04/2026 14:02:20,24.450,,,
556,02/04/2026 14:02:30,24.450,,,
557,02/04/2026 14:02:40,24.450,,,
558,02/04/2026 14:02:50,24.440,,,
559,02/04/2026 14:03:00,24.440,,,
560,02/04/2026 14:03:10,24.440,,,
561,02/04/2026 14:03:20,24.440,,,
562,02/04/2026 14:03:30,24.429,,,
563,02/04/2026 14:03:40,24.429,,,
564,02/04/2026 14:03:50,24.429,,,
565,02/04/2026 14:04:00,24.418,,,
566,02/04/2026 14:04:10,24.429,,,
567,02/04/2026 14:04:20,24.418,,,
568,02/04/2026 14:04:30,24.408,,,
569,02/04/2026 14:04:40,24.397,,,
570,02/04/2026 14:04:50,24.397,,,
571,02/04/2026 14:05:00,24.397,,,
572,02/04/2026 14:05:10,24.397,,,
573,02/04/2026 14:05:20,24.386,,,
574,02/04/2026 14:05:30,24.386,,,
575,02/04/2026 14:05:40,24.386,,,
576,02/04/2026 14:05:50,24.375,,,
577,02/04/2026 14:06:00,24.375,,,
578,02/04/2026 14:06:10,24.365,,,
579,02/04/2026 14:06:20,24.365,,,
580,02/04/2026 14:06:30,24.365,,,
581,02/04/2026 14:06:40,24.365,,,
582,02/04/2026 14:06:50,24.365,,,
583,02/04/2026 14:07:00,24.365,,,
584,02/04/2026 14:07:10,24.354,,,
585,02/04/2026 14:07:20,24.343,,,
586,02/04/2026 14:07:30,24.343,,,
587,02/04/2026 14:07:40,24.343,,,
588,02/04/2026 14:07:50,24.343,,,
589,02/04/2026 14:08:00,24.343,,,
590,02/04/2026 14:08:10,24.332,,,
591,02/04/2026 14:08:20,24.332,,,
592,02/04/2026 14:08:30,24.332,,,
593,02/04/2026 14:08:40,24.332,,,
594,02/04/2026 14:08:50,24.332,,,
595,02/04/2026 14:09:00,24.332,,,
596,02/04/2026 14:09:10,24.332,,,
597,02/04/2026 14:09:20,24.332,,,
598,02/04/2026 14:09:30,24.322,,,
599,02/04/2026 14:09:40,24.332,,,
600,02/04/2026 14:09:50,24.322,,,
601,02/04/2026 14:10:00,24.311,,,
602,02/04/2026 14:10:10,24.311,,,
603,02/04/2026 14:10:20,24.311,,,
604,02/04/2026 14:10:30,24.311,,,
605,02/04/2026 14:10:40,24.311,,,
606,02/04/2026 14:10:50,24.311,,,
607,02/04/2026 14:11:00,24.311,,,
608,02/04/2026 14:11:10,24.311,,,
609,02/04/2026 14:11:20,24.311,,,
610,02/04/2026 14:11:30,24.311,,,
611,02/04/2026 14:11:40,24.311,,,
612,02/04/2026 14:11:50,24.322,,,
613,02/04/2026 14:12:00,24.322,,,
614,02/04/2026 14:12:10,24.332,,,
615,02/04/2026 14:12:20,24.322,,,
616,02/04/2026 14:12:30,24.332,,,
617,02/04/2026 14:12:40,24.332,,,
618,02/04/2026 14:12:50,24.332,,,
619,02/04/2026 14:13:00,24.343,,,
620,02/04/2026 14:13:10,24.343,,,
621,02/04/2026 14:13:20,24.343,,,
622,02/04/2026 14:13:30,24.343,,,
623,02/04/2026 14:13:40,24.354,,,
624,02/04/2026 14:13:50,24.354,,,
625,02/04/2026 14:14:00,24.354,,,
626,02/04/2026 14:14:10,24.365,,,
627,02/04/2026 14:14:20,24.365,,,
628,02/04/2026 14:14:30,24.375,,,
629,02/04/2026 14:14:40,24.375,,,
630,02/04/2026 14:14:50,24.375,,,
631,02/04/2026 14:15:00,24.386,,,
632,02/04/2026 14:15:10,24.397,,,
633,02/04/2026 14:15:20,24.397,,,
