#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
81,02/04/2026 12:43:20,24.697,,,
82,02/04/2026 12:43:30,24.697,,,
83,02/04/2026 12:43:40,24.719,,,
84,02/04/2026 12:43:50,24.719,,,
85,02/04/2026 12:44:00,24.719,,,
86,02/04/2026 12:44:10,24.729,,,
87,02/04/2026 12:44:20,24.740,,,
88,02/04/2026 12:44:30,24.740,,,
89,02/04/2026 12:44:40,24.740,,,
90,02/04/2026 12:44:50,24.761,,,
91,02/04/2026 12:45:00,24.772,,,
92,02/04/2026 12:45:10,24.772,,,
93,02/04/2026 12:45:20,24.783,,,
94,02/04/2026 12:45:30,24.794,,,
95,02/04/2026 12:45:40,24.794,,,
96,02/04/2026 12:45:50,24.804,,,
97,02/04/2026 12:46:00,24.804,,,
98,02/04/2026 12:46:10,24.804,,,
99,02/04/2026 12:46:20,24.804,,,
100,02/04/2026 12:46:30,24.804,,,
101,02/04/2026 12:46:40,24.815,,,
102,02/04/2026 12:46:50,24.826,,,
103,02/04/2026 12:47:00,24.826,,,
104,02/04/2026 12:47:10,24.826,,,
105,02/04/2026 12:47:20,24.837,,,
106,02/04/2026 12:47:30,24.837,,,
107,02/04/2026 12:47:40,24.837,,,
108,02/04/2026 12:47:50,24.858,,,
109,02/04/2026 12:48:00,24.858,,,
110,02/04/2026 12:48:10,24.869,,,
111,02/04/2026 12:48:20,24.879,,,
112,02/04/2026 12:48:30,24.879,,,
113,02/04/2026 12:48:40,24.890,,,
114,02/04/2026 12:48:50,24.890,,,
115,02/04/2026 12:49:00,24.912,,,
116,02/04/2026 12:49:10,24.912,,,
117,02/04/2026 12:49:20,24.922,,,
118,02/04/2026 12:49:30,24.933,,,
119,02/04/2026 12:49:40,24.944,,,
120,02/04/2026 12:49:50,24.944,,,
121,02/04/2026 12:50:00,24.955,,,
122,02/04/2026 12:50:10,24.965,,,
123,02/04/2026 12:50:20,24.976,,,
124,02/04/2026 12:50:30,24.976,,,
125,02/04/2026 12:50:40,24.987,,,
126,02/04/2026 12:50:50,24.997,,,
127,02/04/2026 12:51:00,24.997,,,
128,02/04/2026 12:51:10,25.008,,,
129,02/04/2026 12:51:20,25.019,,,
130,02/04/2026 12:51:30,25.030,,,
131,02/04/2026 12:51:40,25.030,,,
132,02/04/2026 12:51:50,25.040,,,
133,02/04/2026 12:52:00,25.040,,,
134,02/04/2026 12:52:10,25.051,,,
135,02/04/2026 12:52:20,25.062,,,
136,02/04/2026 12:52:30,25.062,,,
137,02/04/2026 12:52:40,25.062,,,
138,02/04/2026 12:52:50,25.062,,,
139,02/04/2026 12:53:00,25.073,,,
140,02/04/2026 12:53:10,25.073,,,
141,02/04/2026 12:53:20,25.073,,,
142,02/04/2026 12:53:30,25.062,,,
143,02/04/2026 12:53:40,25.073,,,
144,02/04/2026 12:53:50,25.083,,,
145,02/04/2026 12:54:00,25.073,,,
146,02/04/2026 12:54:10,25.073,,,
147,02/04/2026 12:54:20,25.073,,,
148,02/04/2026 12:54:30,25.073,,,
149,02/04/2026 12:54:40,25.083,,,
150,02/04/2026 12:54:50,25.083,,,
151,02/04/2026 12:55:00,25.083,,,
152,02/04/2026 12:55:10,25.073,,,
153,02/04/2026 12:55:20,25.073,,,
154,02/04/2026 12:55:30,25.073,,,
155,02/04/2026 12:55:40,25.083,,,
156,02/04/2026 12:55:50,25.083,,,
157,02/04/2026 12:56:00,25.073,,,
158,02/04/2026 12:56:10,25.083,,,
159,02/04/2026 12:56:20,25.083,,,
160,02/04/2026 12:56:30,25.073,,,
161,02/04/2026 12:56:40,25.073,,,
162,02/04/2026 12:56:50,25.073,,,
163,02/04/2026 12:57:00,25.073,,,
164,02/04/2026 12:57:10,25.062,,,
165,02/04/2026 12:57:20,25.062,,,
166,02/04/2026 12:57:30,25.062,,,
167,02/04/2026 12:57:40,25.062,,,
168,02/04/2026 12:57:50,25.062,,,
169,02/04/2026 12:58:00,25.062,,,
170,02/04/2026 12:58:10,25.062,,,
171,02/04/2026 12:58:20,25.062,,,
172,02/04/2026 12:58:30,25.062,,,
173,02/04/2026 12:58:40,25.051,,,
174,02/04/2026 12:58:50,25.051,,,
175,02/04/2026 12:59:00,25.062,,,
176,02/04/2026 12:59:10,25.051,,,
177,02/04/2026 12:59:20,25.051,,,
178,02/04/2026 12:59:30,25.040,,,
179,02/04/2026 12:59:40,25.051,,,
180,02/04/2026 12:59:50,25.040,,,
181,02/04/2026 13:00:00,25.040,,,
182,02/04/2026 13:00:10,25.040,,,
183,02/04/2026 13:00:20,25.040,,,
184,02/04/2026 13:00:30,25.030,,,
185,02/04/2026 13:00:40,25.030,,,
186,02/04/2026 13:00:50,25.030,,,
187,02/04/2026 13:01:00,25.030,,,
188,02/04/2026 13:01:10,25.030,,,
189,02/04/2026 13:01:20,25.030,,,
190,02/04/2026 13:01:30,25.030,,,
191,02/04/2026 13:01:40,25.030,,,
192,02/04/2026 13:01:50,25.008,,,
193,02/04/2026 13:02:00,25.019,,,
194,02/04/2026 13:02:10,25.008,,,
195,02/04/2026 13:02:20,25.008,,,
196,02/04/2026 13:02:30,25.008,,,
197,02/04/2026 13:02:40,24.997,,,
198,02/04/2026 13:02:50,24.997,,,
199,02/04/2026 13:03:00,24.987,,,
200,02/04/2026 13:03:10,24.987,,,
201,02/04/2026 13:03:20,24.976,,,
202,02/04/2026 13:03:30,24.976,,,
203,02/04/2026 13:03:40,24.976,,,
204,02/04/2026 13:03:50,24.955,,,
205,02/04/2026 13:04:00,24.955,,,
206,02/04/2026 13:04:10,24.955,,,
207,02/04/2026 13:04:20,24.944,,,
208,02/04/2026 13:04:30,24.944,,,
209,02/04/2026 13:04:40,24.933,,,
210,02/04/2026 13:04:50,24.933,,,
211,02/04/2026 13:05:00,24.912,,,
212,02/04/2026 13:05:10,24.922,,,
213,02/04/2026 13:05:20,24.912,,,
214,02/04/2026 13:05:30,24.912,,,
215,02/04/2026 13:05:40,24.901,,,
216,02/04/2026 13:05:50,24.901,,,
217,02/04/2026 13:06:00,24.890,,,
218,02/04/2026 13:06:10,24.890,,,
219,02/04/2026 13:06:20,24.890,,,
220,02/04/2026 13:06:30,24.879,,,
221,02/04/2026 13:06:40,24.879,,,
222,02/04/2026 13:06:50,24.869,,,
223,02/04/2026 13:07:00,24.869,,,
224,02/04/2026 13:07:10,24.858,,,
225,02/04/2026 13:07:20,24.858,,,
226,02/04/2026 13:07:30,24.847,,,
227,02/04/2026 13:07:40,24.837,,,
228,02/04/2026 13:07:50,24.837,,,
229,02/04/2026 13:08:00,24.826,,,
230,02/04/2026 13:08:10,24.826,,,
231,02/04/2026 13:08:20,24.815,,,
232,02/04/2026 13:08:30,24.815,,,
233,02/04/2026 13:08:40,24.804,,,
234,02/04/2026 13:08:50,24.804,,,
235,02/04/2026 13:09:00,24.804,,,
236,02/04/2026 13:09:10,24.804,,,
237,02/04/2026 13:09:20,24.804,,,
238,02/04/2026 13:09:30,24.794,,,
239,02/04/2026 13:09:40,24.783,,,
240,02/04/2026 13:09:50,24.783,,,
241,02/04/2026 13:10:00,24.772,,,
242,02/04/2026 13:10:10,24.772,,,
243,02/04/2026 13:10:20,24.761,,,
244,02/04/2026 13:10:30,24.751,,,
245,02/04/2026 13:10:40,24.751,,,
246,02/04/2026 13:10:50,24.740,,,
247,02/04/2026 13:11:00,24.740,,,
248,02/04/2026 13:11:10,24.740,,,
249,02/04/2026 13:11:20,24.729,,,
250,02/04/2026 13:11:30,24.729,,,
251,02/04/2026 13:11:40,24.729,,,
252,02/04/2026 13:11:50,24.719,,,
253,02/04/2026 13:12:00,24.719,,,
254,02/04/2026 13:12:10,24.708,,,
255,02/04/2026 13:12:20,24.708,,,
256,02/04/2026 13:12:30,24.719,,,
257,02/04/2026 13:12:40,24.697,,,
258,02/04/2026 13:12:50,24.697,,,
259,02/04/2026 13:13:00,24.686,,,
260,02/04/2026 13:13:10,24.686,,,
261,02/04/2026 13:13:20,24.686,,,
262,02/04/2026 13:13:30,24.676,,,
263,02/04/2026 13:13:40,24.676,,,
264,02/04/2026 13:13:50,24.676,,,
265,02/04/2026 13:14:00,24.676,,,
266,02/04/2026 13:14:10,24.665,,,
267,02/04/2026 13:14:20,24.665,,,
268,02/04/2026 13:14:30,24.665,,,
269,02/04/2026 13:14:40,24.665,,,
270,02/04/2026 13:14:50,24.654,,,
271,02/04/2026 13:15:00,24.654,,,
272,02/04/2026 13:15:10,24.654,,,
273,02/04/2026 13:15:20,24.633,,,
274,02/04/2026 13:15:30,24.633,,,
275,02/04/2026 13:15:40,24.633,,,
276,02/04/2026 13:15:50,24.633,,,
277,02/04/2026 13:16:00,24.622,,,
278,02/04/2026 13:16:10,24.611,,,
279,02/04/2026 13:16:20,24.611,,,
280,02/04/2026 13:16:30,24.611,,,
281,02/04/2026 13:16:40,24.601,,,
282,02/04/2026 13:16:50,24.601,,,
283,02/04/2026 13:17:00,24.590,,,
284,02/04/2026 13:17:10,24.590,,,
285,02/04/2026 13:17:20,24.590,,,
286,02/04/2026 13:17:30,24.579,,,
287,02/04/2026 13:17:40,24.579,,,
288,02/04/2026 13:17:50,24.579,,,
289,02/04/2026 13:18:00,24.568,,,
290,02/04/2026 13:18:10,24.568,,,
291,02/04/2026 13:18:20,24.568,,,
292,02/04/2026 13:18:30,24.558,,,
293,02/04/2026 13:18:40,24.568,,,
294,02/04/2026 13:18:50,24.558,,,
295,02/04/2026 13:19:00,24.558,,,
296,02/04/2026 13:19:10,24.547,,,
297,02/04/2026 13:19:20,24.547,,,
298,02/04/2026 13:19:30,24.536,,,
299,02/04/2026 13:19:40,24.536,,,
300,02/04/2026 13:19:50,24.536,,,
301,02/04/2026 13:20:00,24.536,,,
302,02/04/2026 13:20:10,24.526,,,
303,02/04/2026 13:20:20,24.526,,,
304,02/04/2026 13:20:30,24.526,,,
305,02/04/2026 13:20:40,24.515,,,
306,02/04/2026 13:20:50,24.515,,,
307,02/04/2026 13:21:00,24.504,,,
308,02/04/2026 13:21:10,24.504,,,
309,02/04/2026 13:21:20,24.504,,,
310,02/04/2026 13:21:30,24.493,,,
311,02/04/2026 13:21:40,24.483,,,
312,02/04/2026 13:21:50,24.493,,,
313,02/04/2026 13:22:00,24.483,,,
314,02/04/2026 13:22:10,24.483,,,
315,02/04/2026 13:22:20,24.483,,,
316,02/04/2026 13:22:30,24.483,,,
317,02/04/2026 13:22:40,24.483,,,
318,02/04/2026 13:22:50,24.483,,,
319,02/04/2026 13:23:00,24.483,,,
320,02/04/2026 13:23:10,24.472,,,
321,02/04/2026 13:23:20,24.461,,,
322,02/04/2026 13:23:30,24.461,,,
323,02/04/2026 13:23:40,24.450,,,
324,02/04/2026 13:23:50,24.450,,,
325,02/04/2026 13:24:00,24.450,,,
326,02/04/2026 13:24:10,24.440,,,
327,02/04/2026 13:24:20,24.440,,,
328,02/04/2026 13:24:30,24.440,,,
329,02/04/2026 13:24:40,24.429,,,
330,02/04/2026 13:24:50,24.429,,,
331,02/04/2026 13:25:00,24.418,,,
332,02/04/2026 13:25:10,24.418,,,
333,02/04/2026 13:25:20,24.418,,,
334,02/04/2026 13:25:30,24.408,,,
335,02/04/2026 13:25:40,24.408,,,
336,02/04/2026 13:25:50,24.397,,,
337,02/04/2026 13:26:00,24.397,,,
338,02/04/2026 13:26:10,24.397,,,
339,02/04/2026 13:26:20,24.397,,,
340,02/04/2026 13:26:30,24.397,,,
341,02/04/2026 13:26:40,24.386,,,
342,02/04/2026 13:26:50,24.386,,,
343,02/04/2026 13:27:00,24.386,,,
344,02/04/2026 13:27:10,24.386,,,
345,02/04/2026 13:27:20,24.386,,,
346,02/04/2026 13:27:30,24.386,,,
347,02/04/2026 13:27:40,24.397,,,
348,02/04/2026 13:27:50,24.386,,,
349,02/04/2026 13:28:00,24.386,,,
350,02/04/2026 13:28:10,24.386,,,
351,02/04/2026 13:28:20,24.397,,,
352,02/04/2026 13:28:30,24.397,,,
353,02/04/2026 13:28:40,24.397,,,
354,02/04/2026 13:28:50,24.397,,,
355,02/04/2026 13:29:00,24.397,,,
356,02/04/2026 13:29:10,24.397,,,
357,02/04/2026 13:29:20,24.408,,,
358,02/04/2026 13:29:30,24.408,,,
359,02/04/2026 13:29:40,24.429,,,
360,02/04/2026 13:29:50,24.429,,,
361,02/04/2026 13:30:00,24.429,,,
362,02/04/2026 13:30:10,24.429,,,
363,02/04/2026 13:30:20,24.440,,,
364,02/04/2026 13:30:30,24.450,,,
365,02/04/2026 13:30:40,24.450,,,
366,02/04/2026 13:30:50,24.450,,,
367,02/04/2026 13:31:00,24.472,,,
368,02/04/2026 13:31:10,24.483,,,
369,02/04/2026 13:31:20,24.483,,,
370,02/04/2026 13:31:30,24.483,,,
371,02/04/2026 13:31:40,24.504,,,
372,02/04/2026 13:31:50,24.515,,,
373,02/04/2026 13:32:00,24.515,,,
374,02/04/2026 13:32:10,24.515,,,
375,02/04/2026 13:32:20,24.526,,,
376,02/04/2026 13:32:30,24.526,,,
377,02/04/2026 13:32:40,24.536,,,
378,02/04/2026 13:32:50,24.547,,,
379,02/04/2026 13:33:00,24.547,,,
380,02/04/2026 13:33:10,24.558,,,
381,02/04/2026 13:33:20,24.568,,,
382,02/04/2026 13:33:30,24.568,,,
383,02/04/2026 13:33:40,24.579,,,
384,02/04/2026 13:33:50,24.590,,,
385,02/04/2026 13:34:00,24.601,,,
386,02/04/2026 13:34:10,24.601,,,
387,02/04/2026 13:34:20,24.611,,,
388,02/04/2026 13:34:30,24.611,,,
389,02/04/2026 13:34:40,24.633,,,
390,02/04/2026 13:34:50,24.633,,,
391,02/04/2026 13:35:00,24.644,,,
392,02/04/2026 13:35:10,24.644,,,
393,02/04/2026 13:35:20,24.644,,,
394,02/04/2026 13:35:30,24.654,,,
395,02/04/2026 13:35:40,24.654,,,
396,02/04/2026 13:35:50,24.654,,,
397,02/04/2026 13:36:00,24.665,,,
398,02/04/2026 13:36:10,24.676,,,
399,02/04/2026 13:36:20,24.686,,,
400,02/04/2026 13:36:30,24.686,,,
401,02/04/2026 13:36:40,24.697,,,
402,02/04/2026 13:36:50,24.708,,,
403,02/04/2026 13:37:00,24.719,,,
404,02/04/2026 13:37:10,24.719,,,
405,02/04/2026 13:37:20,24.729,,,
406,02/04/2026 13:37:30,24.740,,,
407,02/04/2026 13:37:40,24.740,,,
408,02/04/2026 13:37:50,24.751,,,
409,02/04/2026 13:38:00,24.761,,,
410,02/04/2026 13:38:10,24.761,,,
411,02/04/2026 13:38:20,24.772,,,
412,02/04/2026 13:38:30,24.772,,,
413,02/04/2026 13:38:40,24.783,,,
414,02/04/2026 13:38:50,24.783,,,
415,02/04/2026 13:39:00,24.794,,,
416,02/04/2026 13:39:10,24.804,,,
417,02/04/2026 13:39:20,24.804,,,
418,02/04/2026 13:39:30,24.815,,,
419,02/04/2026 13:39:40,24.826,,,
420,02/04/2026 13:39:50,24.826,,,
421,02/04/2026 13:40:00,24.826,,,
422,02/04/2026 13:40:10,24.837,,,
423,02/04/2026 13:40:20,24.837,,,
424,02/04/2026 13:40:30,24.837,,,
425,02/04/2026 13:40:40,24.847,,,
426,02/04/2026 13:40:50,24.858,,,
427,02/04/2026 13:41:00,24.858,,,
428,02/04/2026 13:41:10,24.858,,,
429,02/04/2026 13:41:20,24.858,,,
430,02/04/2026 13:41:30,24.858,,,
431,02/04/2026 13:41:40,24.869,,,
432,02/04/2026 13:41:50,24.869,,,
433,02/04/2026 13:42:00,24.858,,,
434,02/04/2026 13:42:10,24.869,,,
435,02/04/2026 13:42:20,24.869,,,
436,02/04/2026 13:42:30,24.869,,,
437,02/04/2026 13:42:40,24.858,,,
438,02/04/2026 13:42:50,24.869,,,
439,02/04/2026 13:43:00,24.869,,,
440,02/04/2026 13:43:10,24.879,,,
441,02/04/2026 13:43:20,24.879,,,
442,02/04/2026 13:43:30,24.890,,,
443,02/04/2026 13:43:40,24.879,,,
444,02/04/2026 13:43:50,24.879,,,
445,02/04/2026 13:44:00,24.890,,,
446,02/04/2026 13:44:10,24.879,,,
447,02/04/2026 13:44:20,24.869,,,
448,02/04/2026 13:44:30,24.869,,,
449,02/04/2026 13:44:40,24.869,,,
450,02/04/2026 13:44:50,24.869,,,
451,02/04/2026 13:45:00,24.858,,,
452,02/04/2026 13:45:10,24.858,,,
453,02/04/2026 13:45:20,24.858,,,
454,02/04/2026 13:45:30,24.858,,,
455,02/04/2026 13:45:40,24.858,,,
456,02/04/2026 13:45:50,24.858,,,
457,02/04/2026 13:46:00,24.858,,,
458,02/04/2026 13:46:10,24.858,,,
459,02/04/2026 13:46:20,24.858,,,
460,02/04/2026 13:46:30,24.847,,,
461,02/04/2026 13:46:40,24.837,,,
462,02/04/2026 13:46:50,24.837,,,
463,02/04/2026 13:47:00,24.826,,,
464,02/04/2026 13:47:10,24.826,,,
465,02/04/2026 13:47:20,24.826,,,
466,02/04/2026 13:47:30,24.826,,,
467,02/04/2026 13:47:40,24.826,,,
468,02/04/2026 13:47:50,24.826,,,
469,02/04/2026 13:48:00,24.815,,,
470,02/04/2026 13:48:10,24.815,,,
471,02/04/2026 13:48:20,24.804,,,
472,02/04/2026 13:48:30,24.804,,,
473,02/04/2026 13:48:40,24.804,,,
474,02/04/2026 13:48:50,24.794,,,
475,02/04/2026 13:49:00,24.804,,,
476,02/04/2026 13:49:10,24.794,,,
477,02/04/2026 13:49:20,24.794,,,
478,02/04/2026 13:49:30,24.783,,,
479,02/04/2026 13:49:40,24.783,,,
480,02/04/2026 13:49:50,24.772,,,
481,02/04/2026 13:50:00,24.772,,,
482,02/04/2026 13:50:10,24.761,,,
483,02/04/2026 13:50:20,24.761,,,
484,02/04/2026 13:50:30,24.751,,,
485,02/04/2026 13:50:40,24.740,,,
486,02/04/2026 13:50:50,24.740,,,
487,02/04/2026 13:51:00,24.740,,,
488,02/04/2026 13:51:10,24.740,,,
489,02/04/2026 13:51:20,24.729,,,
490,02/04/2026 13:51:30,24.729,,,
491,02/04/2026 13:51:40,24.719,,,
492,02/04/2026 13:51:50,24.719,,,
493,02/04/2026 13:52:00,24.719,,,
494,02/04/2026 13:52:10,24.719,,,
495,02/04/2026 13:52:20,24.708,,,
496,02/04/2026 13:52:30,24.719,,,
497,02/04/2026 13:52:40,24.708,,,
498,02/04/2026 13:52:50,24.719,,,
499,02/04/2026 13:53:00,24.708,,,
500,02/04/2026 13:53:10,24.697,,,
501,02/04/2026 13:53:20,24.697,,,
502,02/04/2026 13:53:30,24.686,,,
503,02/04/2026 13:53:40,24.686,,,
504,02/04/2026 13:53:50,24.686,,,
505,02/04/2026 13:54:00,24.676,,,
506,02/04/2026 13:54:10,24.665,,,
507,02/04/2026 13:54:20,24.676,,,
508,02/04/2026 13:54:30,24.665,,,
509,02/04/2026 13:54:40,24.665,,,
510,02/04/2026 13:54:50,24.665,,,
511,02/04/2026 13:55:00,24.654,,,
512,02/04/2026 13:55:10,24.654,,,
513,02/04/2026 13:55:20,24.654,,,
514,02/04/2026 13:55:30,24.644,,,
515,02/04/2026 13:55:40,24.644,,,
516,02/04/2026 13:55:50,24.633,,,
517,02/04/2026 13:56:00,24.633,,,
518,02/04/2026 13:56:10,24.644,,,
519,02/04/2026 13:56:20,24.633,,,
520,02/04/2026 13:56:30,24.633,,,
521,02/04/2026 13:56:40,24.633,,,
522,02/04/2026 13:56:50,24.633,,,
523,02/04/2026 13:57:00,24.633,,,
524,02/04/2026 13:57:10,24.622,,,
525,02/04/2026 13:57:20,24.601,,,
526,02/04/2026 13:57:30,24.601,,,
527,02/04/2026 13:57:40,24.601,,,
528,02/04/2026 13:57:50,24.601,,,
529,02/04/2026 13:58:00,24.601,,,
530,02/04/2026 13:58:10,24.590,,,
531,02/04/2026 13:58:20,24.590,,,
532,02/04/2026 13:58:30,24.590,,,
533,02/04/2026 13:58:40,24.590,,,
534,02/04/2026 13:58:50,24.579,,,
535,02/04/2026 13:59:00,24.590,,,
536,02/04/2026 13:59:10,24.568,,,
537,02/04/2026 13:59:20,24.568,,,
538,02/04/2026 13:59:30,24.568,,,
539,02/04/2026 13:59:40,24.568,,,
540,02/04/2026 13:59:50,24.558,,,
541,02/04/2026 14:00:00,24.558,,,
542,02/04/2026 14:00:10,24.558,,,
543,02/04/2026 14:00:20,24.547,,,
544,02/04/2026 14:00:30,24.547,,,
545,02/04/2026 14:00:40,24.547,,,
546,02/04/2026 14:00:50,24.536,,,
547,02/04/2026 14:01:00,24.536,,,
548,02/04/2026 14:01:10,24.536,,,
549,02/04/2026 14:01:20,24.536,,,
550,02/04/2026 14:01:30,24.536,,,
551,02/04/2026 14:01:40,24.536,,,
552,02/04/2026 14:01:50,24.536,,,
553,02/04/2026 14:02:00,24.526,,,
554,02/04/2026 14:02:10,24.526,,,
555,02/04/2026 14:02:20,24.515,,,
556,02/04/2026 14:02:30,24.515,,,
557,02/04/2026 14:02:40,24.504,,,
558,02/04/2026 14:02:50,24.504,,,
559,02/04/2026 14:03:00,24.504,,,
560,02/04/2026 14:03:10,24.504,,,
561,02/04/2026 14:03:20,24.493,,,
562,02/04/2026 14:03:30,24.493,,,
563,02/04/2026 14:03:40,24.493,,,
564,02/04/2026 14:03:50,24.483,,,
565,02/04/2026 14:04:00,24.483,,,
566,02/04/2026 14:04:10,24.483,,,
567,02/04/2026 14:04:20,24.483,,,
568,02/04/2026 14:04:30,24.472,,,
569,02/04/2026 14:04:40,24.461,,,
570,02/04/2026 14:04:50,24.461,,,
571,02/04/2026 14:05:00,24.450,,,
572,02/04/2026 14:05:10,24.450,,,
573,02/04/2026 14:05:20,24.450,,,
574,02/04/2026 14:05:30,24.450,,,
575,02/04/2026 14:05:40,24.440,,,
576,02/04/2026 14:05:50,24.440,,,
577,02/04/2026 14:06:00,24.429,,,
578,02/04/2026 14:06:10,24.429,,,
579,02/04/2026 14:06:20,24.429,,,
580,02/04/2026 14:06:30,24.429,,,
581,02/04/2026 14:06:40,24.429,,,
582,02/04/2026 14:06:50,24.429,,,
583,02/04/2026 14:07:00,24.418,,,
584,02/04/2026 14:07:10,24.418,,,
585,02/04/2026 14:07:20,24.408,,,
586,02/04/2026 14:07:30,24.408,,,
587,02/04/2026 14:07:40,24.397,,,
588,02/04/2026 14:07:50,24.397,,,
589,02/04/2026 14:08:00,24.397,,,
590,02/04/2026 14:08:10,24.397,,,
591,02/04/2026 14:08:20,24.397,,,
592,02/04/2026 14:08:30,24.386,,,
593,02/04/2026 14:08:40,24.386,,,
594,02/04/2026 14:08:50,24.375,,,
595,02/04/2026 14:09:00,24.365,,,
596,02/04/2026 14:09:10,24.365,,,
597,02/04/2026 14:09:20,24.375,,,
598,02/04/2026 14:09:30,24.365,,,
599,02/04/2026 14:09:40,24.365,,,
600,02/04/2026 14:09:50,24.365,,,
601,02/04/2026 14:10:00,24.365,,,
602,02/04/2026 14:10:10,24.365,,,
603,02/04/2026 14:10:20,24.365,,,
604,02/04/2026 14:10:30,24.365,,,
605,02/04/2026 14:10:40,24.354,,,
606,02/04/2026 14:10:50,24.365,,,
607,02/04/2026 14:11:00,24.365,,,
608,02/04/2026 14:11:10,24.365,,,
609,02/04/2026 14:11:20,24.365,,,
610,02/04/2026 14:11:30,24.365,,,
611,02/04/2026 14:11:40,24.365,,,
612,02/04/2026 14:11:50,24.365,,,
613,02/04/2026 14:12:00,24.375,,,
614,02/04/2026 14:12:10,24.386,,,
615,02/04/2026 14:12:20,24.386,,,
616,02/04/2026 14:12:30,24.386,,,
617,02/04/2026 14:12:40,24.386,,,
618,02/04/2026 14:12:50,24.397,,,
619,02/04/2026 14:13:00,24.397,,,
620,02/04/2026 14:13:10,24.397,,,
621,02/04/2026 14:13:20,24.397,,,
622,02/04/2026 14:13:30,24.408,,,
623,02/04/2026 14:13:40,24.397,,,
624,02/04/2026 14:13:50,24.418,,,
625,02/04/2026 14:14:00,24.418,,,
626,02/04/2026 14:14:10,24.429,,,
627,02/04/2026 14:14:20,24.429,,,
628,02/04/2026 14:14:30,24.429,,,
629,02/04/2026 14:14:40,24.429,,,
630,02/04/2026 14:14:50,24.440,,,
631,02/04/2026 14:15:00,24.429,,,
632,02/04/2026 14:15:10,24.450,,,
633,02/04/2026 14:15:20,24.461,,,
