#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
57,02/04/2026 14:09:20,24.568,,,
58,02/04/2026 14:09:30,24.568,,,
59,02/04/2026 14:09:40,24.568,,,
60,02/04/2026 14:09:50,24.568,,,
61,02/04/2026 14:10:00,24.558,,,
62,02/04/2026 14:10:10,24.558,,,
63,02/04/2026 14:10:20,24.558,,,
64,02/04/2026 14:10:30,24.558,,,
65,02/04/2026 14:10:40,24.558,,,
66,02/04/2026 14:10:50,24.558,,,
67,02/04/2026 14:11:00,24.568,,,
68,02/04/2026 14:11:10,24.568,,,
69,02/04/2026 14:11:20,24.568,,,
70,02/04/2026 14:11:30,24.579,,,
71,02/04/2026 14:11:40,24.579,,,
72,02/04/2026 14:11:50,24.579,,,
73,02/04/2026 14:12:00,24.590,,,
74,02/04/2026 14:12:10,24.590,,,
75,02/04/2026 14:12:20,24.601,,,
76,02/04/2026 14:12:30,24.601,,,
77,02/04/2026 14:12:40,24.601,,,
78,02/04/2026 14:12:50,24.611,,,
79,02/04/2026 14:13:00,24.611,,,
80,02/04/2026 14:13:10,24.611,,,
81,02/04/2026 14:13:20,24.622,,,
82,02/04/2026 14:13:30,24.633,,,
83,02/04/2026 14:13:40,24.633,,,
84,02/04/2026 14:13:50,24.633,,,
85,02/04/2026 14:14:00,24.644,,,
86,02/04/2026 14:14:10,24.654,,,
87,02/04/2026 14:14:20,24.654,,,
88,02/04/2026 14:14:30,24.665,,,
89,02/04/2026 14:14:40,24.665,,,
90,02/04/2026 14:14:50,24.676,,,
91,02/04/2026 14:15:00,24.676,,,
92,02/04/2026 14:15:10,24.686,,,
93,02/04/2026 14:15:20,24.686,,,
94,02/04/2026 14:15:30,24.697,,,
95,02/04/2026 14:15:40,24.708,,,
96,02/04/2026 14:15:50,24.719,,,
97,02/04/2026 14:16:00,24.719,,,
98,02/04/2026 14:16:10,24.719,,,
99,02/04/2026 14:16:20,24.740,,,
100,02/04/2026 14:16:30,24.740,,,
101,02/04/2026 14:16:40,24.740,,,
102,02/04/2026 14:16:50,24.751,,,
103,02/04/2026 14:17:00,24.761,,,
104,02/04/2026 14:17:10,24.772,,,
105,02/04/2026 14:17:20,24.772,,,
106,02/04/2026 14:17:30,24.783,,,
107,02/04/2026 14:17:40,24.794,,,
108,02/04/2026 14:17:50,24.794,,,
109,02/04/2026 14:18:00,24.804,,,
110,02/04/2026 14:18:10,24.815,,,
111,02/04/2026 14:18:20,24.815,,,
112,02/04/2026 14:18:30,24.826,,,
113,02/04/2026 14:18:40,24.826,,,
114,02/04/2026 14:18:50,24.837,,,
115,02/04/2026 14:19:00,24.847,,,
116,02/04/2026 14:19:10,24.858,,,
117,02/04/2026 14:19:20,24.858,,,
118,02/04/2026 14:19:30,24.869,,,
119,02/04/2026 14:19:40,24.869,,,
120,02/04/2026 14:19:50,24.879,,,
121,02/04/2026 14:20:00,24.890,,,
122,02/04/2026 14:20:10,24.890,,,
123,02/04/2026 14:20:20,24.901,,,
124,02/04/2026 14:20:30,24.912,,,
125,02/04/2026 14:20:40,24.912,,,
126,02/04/2026 14:20:50,24.922,,,
127,02/04/2026 14:21:00,24.933,,,
128,02/04/2026 14:21:10,24.944,,,
129,02/04/2026 14:21:20,24.944,,,
130,02/04/2026 14:21:30,24.944,,,
131,02/04/2026 14:21:40,24.955,,,
132,02/04/2026 14:21:50,24.965,,,
133,02/04/2026 14:22:00,24.976,,,
134,02/04/2026 14:22:10,24.976,,,
135,02/04/2026 14:22:20,24.987,,,
136,02/04/2026 14:22:30,24.997,,,
137,02/04/2026 14:22:40,24.997,,,
138,02/04/2026 14:22:50,25.008,,,
139,02/04/2026 14:23:00,25.019,,,
140,02/04/2026 14:23:10,25.030,,,
141,02/04/2026 14:23:20,25.030,,,
142,02/04/2026 14:23:30,25.030,,,
143,02/04/2026 14:23:40,25.051,,,
144,02/04/2026 14:23:50,25.051,,,
145,02/04/2026 14:24:00,25.062,,,
146,02/04/2026 14:24:10,25.062,,,
147,02/04/2026 14:24:20,25.073,,,
148,02/04/2026 14:24:30,25.083,,,
149,02/04/2026 14:24:40,25.083,,,
150,02/04/2026 14:24:50,25.083,,,
151,02/04/2026 14:25:00,25.094,,,
152,02/04/2026 14:25:10,25.105,,,
153,02/04/2026 14:25:20,25.115,,,
154,02/04/2026 14:25:30,25.115,,,
155,02/04/2026 14:25:40,25.126,,,
156,02/04/2026 14:25:50,25.126,,,
157,02/04/2026 14:26:00,25.126,,,
158,02/04/2026 14:26:10,25.148,,,
159,02/04/2026 14:26:20,25.137,,,
160,02/04/2026 14:26:30,25.137,,,
161,02/04/2026 14:26:40,25.148,,,
162,02/04/2026 14:26:50,25.148,,,
163,02/04/2026 14:27:00,25.148,,,
164,02/04/2026 14:27:10,25.148,,,
165,02/04/2026 14:27:20,25.148,,,
166,02/04/2026 14:27:30,25.148,,,
167,02/04/2026 14:27:40,25.148,,,
168,02/04/2026 14:27:50,25.148,,,
169,02/04/2026 14:28:00,25.148,,,
170,02/04/2026 14:28:10,25.148,,,
171,02/04/2026 14:28:20,25.148,,,
172,02/04/2026 14:28:30,25.148,,,
173,02/04/2026 14:28:40,25.137,,,
174,02/04/2026 14:28:50,25.137,,,
175,02/04/2026 14:29:00,25.137,,,
176,02/04/2026 14:29:10,25.137,,,
177,02/04/2026 14:29:20,25.137,,,
178,02/04/2026 14:29:30,25.126,,,
179,02/04/2026 14:29:40,25.126,,,
180,02/04/2026 14:29:50,25.126,,,
181,02/04/2026 14:30:00,25.126,,,
182,02/04/2026 14:30:10,25.115,,,
183,02/04/2026 14:30:20,25.115,,,
184,02/04/2026 14:30:30,25.115,,,
185,02/04/2026 14:30:40,25.115,,,
186,02/04/2026 14:30:50,25.115,,,
187,02/04/2026 14:31:00,25.115,,,
188,02/04/2026 14:31:10,25.105,,,
189,02/04/2026 14:31:20,25.094,,,
190,02/04/2026 14:31:30,25.105,,,
191,02/04/2026 14:31:40,25.094,,,
192,02/04/2026 14:31:50,25.094,,,
193,02/04/2026 14:32:00,25.094,,,
194,02/04/2026 14:32:10,25.083,,,
195,02/04/2026 14:32:20,25.083,,,
196,02/04/2026 14:32:30,25.083,,,
197,02/04/2026 14:32:40,25.073,,,
198,02/04/2026 14:32:50,25.073,,,
199,02/04/2026 14:33:00,25.073,,,
200,02/04/2026 14:33:10,25.073,,,
201,02/04/2026 14:33:20,25.073,,,
202,02/04/2026 14:33:30,25.062,,,
203,02/04/2026 14:33:40,25.062,,,
204,02/04/2026 14:33:50,25.062,,,
205,02/04/2026 14:34:00,25.062,,,
206,02/04/2026 14:34:10,25.051,,,
207,02/04/2026 14:34:20,25.051,,,
208,02/04/2026 14:34:30,25.040,,,
209,02/04/2026 14:34:40,25.040,,,
210,02/04/2026 14:34:50,25.040,,,
211,02/04/2026 14:35:00,25.030,,,
212,02/04/2026 14:35:10,25.030,,,
213,02/04/2026 14:35:20,25.030,,,
214,02/04/2026 14:35:30,25.030,,,
215,02/04/2026 14:35:40,25.019,,,
216,02/04/2026 14:35:50,25.019,,,
217,02/04/2026 14:36:00,25.008,,,
218,02/04/2026 14:36:10,25.008,,,
219,02/04/2026 14:36:20,24.997,,,
220,02/04/2026 14:36:30,24.997,,,
221,02/04/2026 14:36:40,24.997,,,
222,02/04/2026 14:36:50,24.997,,,
223,02/04/2026 14:37:00,24.997,,,
224,02/04/2026 14:37:10,24.997,,,
225,02/04/2026 14:37:20,24.976,,,
226,02/04/2026 14:37:30,24.987,,,
227,02/04/2026 14:37:40,24.976,,,
228,02/04/2026 14:37:50,24.976,,,
229,02/04/2026 14:38:00,24.976,,,
230,02/04/2026 14:38:10,24.976,,,
231,02/04/2026 14:38:20,24.965,,,
232,02/04/2026 14:38:30,24.965,,,
233,02/04/2026 14:38:40,24.955,,,
234,02/04/2026 14:38:50,24.955,,,
235,02/04/2026 14:39:00,24.955,,,
236,02/04/2026 14:39:10,24.955,,,
237,02/04/2026 14:39:20,24.944,,,
238,02/04/2026 14:39:30,24.944,,,
239,02/04/2026 14:39:40,24.944,,,
240,02/04/2026 14:39:50,24.944,,,
241,02/04/2026 14:40:00,24.933,,,
242,02/04/2026 14:40:10,24.933,,,
243,02/04/2026 14:40:20,24.922,,,
244,02/04/2026 14:40:30,24.922,,,
245,02/04/2026 14:40:40,24.912,,,
246,02/04/2026 14:40:50,24.912,,,
247,02/04/2026 14:41:00,24.912,,,
248,02/04/2026 14:41:10,24.912,,,
249,02/04/2026 14:41:20,24.912,,,
250,02/04/2026 14:41:30,24.901,,,
251,02/04/2026 14:41:40,24.901,,,
252,02/04/2026 14:41:50,24.901,,,
253,02/04/2026 14:42:00,24.901,,,
254,02/04/2026 14:42:10,24.890,,,
255,02/04/2026 14:42:20,24.890,,,
256,02/04/2026 14:42:30,24.890,,,
257,02/04/2026 14:42:40,24.879,,,
258,02/04/2026 14:42:50,24.879,,,
259,02/04/2026 14:43:00,24.869,,,
260,02/04/2026 14:43:10,24.879,,,
261,02/04/2026 14:43:20,24.858,,,
262,02/04/2026 14:43:30,24.858,,,
263,02/04/2026 14:43:40,24.858,,,
264,02/04/2026 14:43:50,24.858,,,
265,02/04/2026 14:44:00,24.847,,,
266,02/04/2026 14:44:10,24.847,,,
267,02/04/2026 14:44:20,24.847,,,
268,02/04/2026 14:44:30,24.837,,,
269,02/04/2026 14:44:40,24.826,,,
270,02/04/2026 14:44:50,24.826,,,
271,02/04/2026 14:45:00,24.826,,,
272,02/04/2026 14:45:10,24.826,,,
273,02/04/2026 14:45:20,24.826,,,
274,02/04/2026 14:45:30,24.826,,,
275,02/04/2026 14:45:40,24.815,,,
276,02/04/2026 14:45:50,24.804,,,
277,02/04/2026 14:46:00,24.804,,,
278,02/04/2026 14:46:10,24.804,,,
279,02/04/2026 14:46:20,24.804,,,
280,02/04/2026 14:46:30,24.804,,,
281,02/04/2026 14:46:40,24.804,,,
282,02/04/2026 14:46:50,24.794,,,
283,02/04/2026 14:47:00,24.794,,,
284,02/04/2026 14:47:10,24.783,,,
285,02/04/2026 14:47:20,24.783,,,
286,02/04/2026 14:47:30,24.772,,,
287,02/04/2026 14:47:40,24.772,,,
288,02/04/2026 14:47:50,24.772,,,
289,02/04/2026 14:48:00,24.761,,,
290,02/04/2026 14:48:10,24.761,,,
291,02/04/2026 14:48:20,24.751,,,
292,02/04/2026 14:48:30,24.751,,,
293,02/04/2026 14:48:40,24.751,,,
294,02/04/2026 14:48:50,24.740,,,
295,02/04/2026 14:49:00,24.740,,,
296,02/04/2026 14:49:10,24.740,,,
297,02/04/2026 14:49:20,24.740,,,
298,02/04/2026 14:49:30,24.740,,,
299,02/04/2026 14:49:40,24.729,,,
300,02/04/2026 14:49:50,24.719,,,
301,02/04/2026 14:50:00,24.719,,,
302,02/04/2026 14:50:10,24.719,,,
303,02/04/2026 14:50:20,24.719,,,
304,02/04/2026 14:50:30,24.719,,,
305,02/04/2026 14:50:40,24.708,,,
306,02/04/2026 14:50:50,24.708,,,
307,02/04/2026 14:51:00,24.697,,,
308,02/04/2026 14:51:10,24.686,,,
309,02/04/2026 14:51:20,24.697,,,
310,02/04/2026 14:51:30,24.686,,,
311,02/04/2026 14:51:40,24.686,,,
312,02/04/2026 14:51:50,24.686,,,
313,02/04/2026 14:52:00,24.686,,,
314,02/04/2026 14:52:10,24.676,,,
315,02/04/2026 14:52:20,24.686,,,
316,02/04/2026 14:52:30,24.686,,,
317,02/04/2026 14:52:40,24.686,,,
318,02/04/2026 14:52:50,24.686,,,
319,02/04/2026 14:53:00,24.686,,,
320,02/04/2026 14:53:10,24.686,,,
321,02/04/2026 14:53:20,24.697,,,
322,02/04/2026 14:53:30,24.697,,,
323,02/04/2026 14:53:40,24.697,,,
324,02/04/2026 14:53:50,24.697,,,
325,02/04/2026 14:54:00,24.708,,,
326,02/04/2026 14:54:10,24.708,,,
327,02/04/2026 14:54:20,24.719,,,
328,02/04/2026 14:54:30,24.719,,,
329,02/04/2026 14:54:40,24.719,,,
330,02/04/2026 14:54:50,24.740,,,
331,02/04/2026 14:55:00,24.729,,,
332,02/04/2026 14:55:10,24.740,,,
333,02/04/2026 14:55:20,24.740,,,
334,02/04/2026 14:55:30,24.751,,,
335,02/04/2026 14:55:40,24.751,,,
336,02/04/2026 14:55:50,24.761,,,
337,02/04/2026 14:56:00,24.761,,,
338,02/04/2026 14:56:10,24.772,,,
339,02/04/2026 14:56:20,24.772,,,
340,02/04/2026 14:56:30,24.772,,,
341,02/04/2026 14:56:40,24.794,,,
342,02/04/2026 14:56:50,24.804,,,
343,02/04/2026 14:57:00,24.804,,,
344,02/04/2026 14:57:10,24.804,,,
345,02/04/2026 14:57:20,24.815,,,
346,02/04/2026 14:57:30,24.815,,,
347,02/04/2026 14:57:40,24.826,,,
348,02/04/2026 14:57:50,24.826,,,
349,02/04/2026 14:58:00,24.837,,,
350,02/04/2026 14:58:10,24.847,,,
351,02/04/2026 14:58:20,24.858,,,
352,02/04/2026 14:58:30,24.858,,,
353,02/04/2026 14:58:40,24.869,,,
354,02/04/2026 14:58:50,24.869,,,
355,02/04/2026 14:59:00,24.879,,,
356,02/04/2026 14:59:10,24.890,,,
357,02/04/2026 14:59:20,24.890,,,
358,02/04/2026 14:59:30,24.901,,,
359,02/04/2026 14:59:40,24.901,,,
360,02/04/2026 14:59:50,24.912,,,
361,02/04/2026 15:00:00,24.912,,,
362,02/04/2026 15:00:10,24.912,,,
363,02/04/2026 15:00:20,24.922,,,
364,02/04/2026 15:00:30,24.933,,,
365,02/04/2026 15:00:40,24.944,,,
366,02/04/2026 15:00:50,24.944,,,
367,02/04/2026 15:01:00,24.955,,,
368,02/04/2026 15:01:10,24.965,,,
369,02/04/2026 15:01:20,24.976,,,
370,02/04/2026 15:01:30,24.976,,,
371,02/04/2026 15:01:40,24.987,,,
372,02/04/2026 15:01:50,24.997,,,
373,02/04/2026 15:02:00,24.997,,,
374,02/04/2026 15:02:10,24.997,,,
375,02/04/2026 15:02:20,25.008,,,
376,02/04/2026 15:02:30,25.030,,,
377,02/04/2026 15:02:40,25.030,,,
378,02/04/2026 15:02:50,25.030,,,
379,02/04/2026 15:03:00,25.040,,,
380,02/04/2026 15:03:10,25.051,,,
381,02/04/2026 15:03:20,25.062,,,
382,02/04/2026 15:03:30,25.062,,,
383,02/04/2026 15:03:40,25.073,,,
384,02/04/2026 15:03:50,25.073,,,
385,02/04/2026 15:04:00,25.083,,,
386,02/04/2026 15:04:10,25.083,,,
387,02/04/2026 15:04:20,25.094,,,
388,02/04/2026 15:04:30,25.105,,,
389,02/04/2026 15:04:40,25.115,,,
390,02/04/2026 15:04:50,25.115,,,
391,02/04/2026 15:05:00,25.126,,,
392,02/04/2026 15:05:10,25.137,,,
393,02/04/2026 15:05:20,25.148,,,
394,02/04/2026 15:05:30,25.148,,,
395,02/04/2026 15:05:40,25.158,,,
396,02/04/2026 15:05:50,25.148,,,
397,02/04/2026 15:06:00,25.169,,,
398,02/04/2026 15:06:10,25.169,,,
399,02/04/2026 15:06:20,25.169,,,
400,02/04/2026 15:06:30,25.180,,,
401,02/04/2026 15:06:40,25.201,,,
402,02/04/2026 15:06:50,25.201,,,
403,02/04/2026 15:07:00,25.201,,,
404,02/04/2026 15:07:10,25.212,,,
405,02/04/2026 15:07:20,25.212,,,
406,02/04/2026 15:07:30,25.212,,,
407,02/04/2026 15:07:40,25.223,,,
408,02/04/2026 15:07:50,25.223,,,
409,02/04/2026 15:08:00,25.233,,,
410,02/04/2026 15:08:10,25.233,,,
411,02/04/2026 15:08:20,25.223,,,
412,02/04/2026 15:08:30,25.233,,,
413,02/04/2026 15:08:40,25.223,,,
414,02/04/2026 15:08:50,25.223,,,
415,02/04/2026 15:09:00,25.233,,,
416,02/04/2026 15:09:10,25.223,,,
417,02/04/2026 15:09:20,25.223,,,
418,02/04/2026 15:09:30,25.223,,,
419,02/04/2026 15:09:40,25.223,,,
420,02/04/2026 15:09:50,25.223,,,
421,02/04/2026 15:10:00,25.212,,,
422,02/04/2026 15:10:10,25.223,,,
423,02/04/2026 15:10:20,25.223,,,
424,02/04/2026 15:10:30,25.212,,,
425,02/04/2026 15:10:40,25.212,,,
426,02/04/2026 15:10:50,25.212,,,
427,02/04/2026 15:11:00,25.212,,,
428,02/04/2026 15:11:10,25.212,,,
429,02/04/2026 15:11:20,25.201,,,
430,02/04/2026 15:11:30,25.201,,,
431,02/04/2026 15:11:40,25.201,,,
432,02/04/2026 15:11:50,25.201,,,
433,02/04/2026 15:12:00,25.201,,,
434,02/04/2026 15:12:10,25.190,,,
435,02/04/2026 15:12:20,25.190,,,
436,02/04/2026 15:12:30,25.190,,,
437,02/04/2026 15:12:40,25.180,,,
438,02/04/2026 15:12:50,25.180,,,
439,02/04/2026 15:13:00,25.180,,,
440,02/04/2026 15:13:10,25.169,,,
441,02/04/2026 15:13:20,25.169,,,
442,02/04/2026 15:13:30,25.169,,,
443,02/04/2026 15:13:40,25.169,,,
444,02/04/2026 15:13:50,25.158,,,
445,02/04/2026 15:14:00,25.158,,,
446,02/04/2026 15:14:10,25.148,,,
447,02/04/2026 15:14:20,25.148,,,
448,02/04/2026 15:14:30,25.148,,,
449,02/04/2026 15:14:40,25.148,,,
450,02/04/2026 15:14:50,25.148,,,
451,02/04/2026 15:15:00,25.137,,,
452,02/04/2026 15:15:10,25.137,,,
453,02/04/2026 15:15:20,25.126,,,
454,02/04/2026 15:15:30,25.126,,,
455,02/04/2026 15:15:40,25.126,,,
456,02/04/2026 15:15:50,25.126,,,
457,02/04/2026 15:16:00,25.115,,,
458,02/04/2026 15:16:10,25.115,,,
459,02/04/2026 15:16:20,25.115,,,
460,02/04/2026 15:16:30,25.115,,,
461,02/04/2026 15:16:40,25.105,,,
462,02/04/2026 15:16:50,25.105,,,
463,02/04/2026 15:17:00,25.094,,,
464,02/04/2026 15:17:10,25.083,,,
465,02/04/2026 15:17:20,25.083,,,
466,02/04/2026 15:17:30,25.083,,,
467,02/04/2026 15:17:40,25.083,,,
468,02/04/2026 15:17:50,25.083,,,
469,02/04/2026 15:18:00,25.083,,,
470,02/04/2026 15:18:10,25.073,,,
471,02/04/2026 15:18:20,25.062,,,
472,02/04/2026 15:18:30,25.062,,,
473,02/04/2026 15:18:40,25.062,,,
474,02/04/2026 15:18:50,25.062,,,
475,02/04/2026 15:19:00,25.062,,,
476,02/04/2026 15:19:10,25.051,,,
477,02/04/2026 15:19:20,25.051,,,
478,02/04/2026 15:19:30,25.051,,,
479,02/04/2026 15:19:40,25.040,,,
480,02/04/2026 15:19:50,25.040,,,
481,02/04/2026 15:20:00,25.030,,,
482,02/04/2026 15:20:10,25.030,,,
483,02/04/2026 15:20:20,25.030,,,
484,02/04/2026 15:20:30,25.019,,,
485,02/04/2026 15:20:40,25.019,,,
486,02/04/2026 15:20:50,25.019,,,
487,02/04/2026 15:21:00,25.008,,,
488,02/04/2026 15:21:10,25.008,,,
489,02/04/2026 15:21:20,24.997,,,
490,02/04/2026 15:21:30,24.997,,,
491,02/04/2026 15:21:40,24.997,,,
492,02/04/2026 15:21:50,24.997,,,
493,02/04/2026 15:22:00,24.987,,,
494,02/04/2026 15:22:10,24.987,,,
495,02/04/2026 15:22:20,24.976,,,
496,02/04/2026 15:22:30,24.976,,,
497,02/04/2026 15:22:40,24.976,,,
498,02/04/2026 15:22:50,24.976,,,
499,02/04/2026 15:23:00,24.976,,,
500,02/04/2026 15:23:10,24.965,,,
501,02/04/2026 15:23:20,24.965,,,
502,02/04/2026 15:23:30,24.965,,,
503,02/04/2026 15:23:40,24.955,,,
504,02/04/2026 15:23:50,24.944,,,
505,02/04/2026 15:24:00,24.944,,,
506,02/04/2026 15:24:10,24.944,,,
507,02/04/2026 15:24:20,24.944,,,
508,02/04/2026 15:24:30,24.933,,,
509,02/04/2026 15:24:40,24.933,,,
510,02/04/2026 15:24:50,24.922,,,
511,02/04/2026 15:25:00,24.922,,,
512,02/04/2026 15:25:10,24.922,,,
513,02/04/2026 15:25:20,24.912,,,
514,02/04/2026 15:25:30,24.912,,,
515,02/04/2026 15:25:40,24.912,,,
516,02/04/2026 15:25:50,24.901,,,
517,02/04/2026 15:26:00,24.901,,,
518,02/04/2026 15:26:10,24.901,,,
519,02/04/2026 15:26:20,24.901,,,
520,02/04/2026 15:26:30,24.890,,,
521,02/04/2026 15:26:40,24.890,,,
522,02/04/2026 15:26:50,24.879,,,
523,02/04/2026 15:27:00,24.890,,,
524,02/04/2026 15:27:10,24.879,,,
525,02/04/2026 15:27:20,24.879,,,
526,02/04/2026 15:27:30,24.869,,,
527,02/04/2026 15:27:40,24.869,,,
528,02/04/2026 15:27:50,24.869,,,
529,02/04/2026 15:28:00,24.858,,,
530,02/04/2026 15:28:10,24.858,,,
531,02/04/2026 15:28:20,24.858,,,
532,02/04/2026 15:28:30,24.847,,,
533,02/04/2026 15:28:40,24.847,,,
534,02/04/2026 15:28:50,24.847,,,
535,02/04/2026 15:29:00,24.837,,,
536,02/04/2026 15:29:10,24.837,,,
537,02/04/2026 15:29:20,24.826,,,
538,02/04/2026 15:29:30,24.826,,,
539,02/04/2026 15:29:40,24.826,,,
540,02/04/2026 15:29:50,24.826,,,
541,02/04/2026 15:30:00,24.815,,,
542,02/04/2026 15:30:10,24.815,,,
543,02/04/2026 15:30:20,24.815,,,
544,02/04/2026 15:30:30,24.804,,,
545,02/04/2026 15:30:40,24.804,,,
546,02/04/2026 15:30:50,24.804,,,
547,02/04/2026 15:31:00,24.804,,,
548,02/04/2026 15:31:10,24.794,,,
549,02/04/2026 15:31:20,24.794,,,
550,02/04/2026 15:31:30,24.794,,,
551,02/04/2026 15:31:40,24.783,,,
552,02/04/2026 15:31:50,24.772,,,
553,02/04/2026 15:32:00,24.772,,,
554,02/04/2026 15:32:10,24.772,,,
555,02/04/2026 15:32:20,24.772,,,
556,02/04/2026 15:32:30,24.761,,,
557,02/04/2026 15:32:40,24.761,,,
558,02/04/2026 15:32:50,24.751,,,
559,02/04/2026 15:33:00,24.740,,,
560,02/04/2026 15:33:10,24.740,,,
561,02/04/2026 15:33:20,24.740,,,
562,02/04/2026 15:33:30,24.740,,,
563,02/04/2026 15:33:40,24.740,,,
564,02/04/2026 15:33:50,24.740,,,
565,02/04/2026 15:34:00,24.729,,,
566,02/04/2026 15:34:10,24.729,,,
567,02/04/2026 15:34:20,24.719,,,
568,02/04/2026 15:34:30,24.729,,,
569,02/04/2026 15:34:40,24.719,,,
570,02/04/2026 15:34:50,24.719,,,
571,02/04/2026 15:35:00,24.719,,,
572,02/04/2026 15:35:10,24.719,,,
573,02/04/2026 15:35:20,24.719,,,
574,02/04/2026 15:35:30,24.708,,,
575,02/04/2026 15:35:40,24.697,,,
576,02/04/2026 15:35:50,24.697,,,
577,02/04/2026 15:36:00,24.697,,,
578,02/04/2026 15:36:10,24.686,,,
579,02/04/2026 15:36:20,24.686,,,
580,02/04/2026 15:36:30,24.686,,,
581,02/04/2026 15:36:40,24.686,,,
582,02/04/2026 15:36:50,24.686,,,
583,02/04/2026 15:37:00,24.686,,,
584,02/04/2026 15:37:10,24.686,,,
585,02/04/2026 15:37:20,24.686,,,
586,02/04/2026 15:37:30,24.686,,,
587,02/04/2026 15:37:40,24.686,,,
588,02/04/2026 15:37:50,24.697,,,
589,02/04/2026 15:38:00,24.697,,,
590,02/04/2026 15:38:10,24.708,,,
591,02/04/2026 15:38:20,24.719,,,
592,02/04/2026 15:38:30,24.719,,,
593,02/04/2026 15:38:40,24.719,,,
594,02/04/2026 15:38:50,24.719,,,
595,02/04/2026 15:39:00,24.729,,,
596,02/04/2026 15:39:10,24.729,,,
597,02/04/2026 15:39:20,24.740,,,
598,02/04/2026 15:39:30,24.740,,,
599,02/04/2026 15:39:40,24.740,,,
600,02/04/2026 15:39:50,24.740,,,
601,02/04/2026 15:40:00,24.751,,,
602,02/04/2026 15:40:10,24.751,,,
603,02/04/2026 15:40:20,24.761,,,
604,02/04/2026 15:40:30,24.772,,,
605,02/04/2026 15:40:40,24.772,,,
606,02/04/2026 15:40:50,24.783,,,
607,02/04/2026 15:41:00,24.794,,,
608,02/04/2026 15:41:10,24.794,,,
609,02/04/2026 15:41:20,24.804,,,
610,02/04/2026 15:41:30,24.804,,,
611,02/04/2026 15:41:40,24.815,,,
612,02/04/2026 15:41:50,24.826,,,
613,02/04/2026 15:42:00,24.826,,,
614,02/04/2026 15:42:10,24.826,,,
615,02/04/2026 15:42:20,24.837,,,
616,02/04/2026 15:42:30,24.847,,,
617,02/04/2026 15:42:40,24.858,,,
618,02/04/2026 15:42:50,24.858,,,
619,02/04/2026 15:43:00,24.869,,,
620,02/04/2026 15:43:10,24.879,,,
621,02/04/2026 15:43:20,24.879,,,
622,02/04/2026 15:43:30,24.890,,,
623,02/04/2026 15:43:40,24.890,,,
624,02/04/2026 15:43:50,24.901,,,
625,02/04/2026 15:44:00,24.912,,,
626,02/04/2026 15:44:10,24.912,,,
627,02/04/2026 15:44:20,24.912,,,
628,02/04/2026 15:44:30,24.922,,,
629,02/04/2026 15:44:40,24.933,,,
630,02/04/2026 15:44:50,24.944,,,
631,02/04/2026 15:45:00,24.944,,,
632,02/04/2026 15:45:10,24.955,,,
633,02/04/2026 15:45:20,24.965,,,
