#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
83,02/04/2026 12:43:40,24.740,,,
84,02/04/2026 12:43:50,24.740,,,
85,02/04/2026 12:44:00,24.751,,,
86,02/04/2026 12:44:10,24.751,,,
87,02/04/2026 12:44:20,24.761,,,
88,02/04/2026 12:44:30,24.772,,,
89,02/04/2026 12:44:40,24.772,,,
90,02/04/2026 12:44:50,24.794,,,
91,02/04/2026 12:45:00,24.794,,,
92,02/04/2026 12:45:10,24.804,,,
93,02/04/2026 12:45:20,24.804,,,
94,02/04/2026 12:45:30,24.804,,,
95,02/04/2026 12:45:40,24.815,,,
96,02/04/2026 12:45:50,24.826,,,
97,02/04/2026 12:46:00,24.815,,,
98,02/04/2026 12:46:10,24.826,,,
99,02/04/2026 12:46:20,24.826,,,
100,02/04/2026 12:46:30,24.826,,,
101,02/04/2026 12:46:40,24.826,,,
102,02/04/2026 12:46:50,24.837,,,
103,02/04/2026 12:47:00,24.837,,,
104,02/04/2026 12:47:10,24.847,,,
105,02/04/2026 12:47:20,24.858,,,
106,02/04/2026 12:47:30,24.858,,,
107,02/04/2026 12:47:40,24.858,,,
108,02/04/2026 12:47:50,24.869,,,
109,02/04/2026 12:48:00,24.879,,,
110,02/04/2026 12:48:10,24.890,,,
111,02/04/2026 12:48:20,24.901,,,
112,02/04/2026 12:48:30,24.901,,,
113,02/04/2026 12:48:40,24.912,,,
114,02/04/2026 12:48:50,24.922,,,
115,02/04/2026 12:49:00,24.922,,,
116,02/04/2026 12:49:10,24.944,,,
117,02/04/2026 12:49:20,24.944,,,
118,02/04/2026 12:49:30,24.955,,,
119,02/04/2026 12:49:40,24.965,,,
120,02/04/2026 12:49:50,24.976,,,
121,02/04/2026 12:50:00,24.976,,,
122,02/04/2026 12:50:10,24.987,,,
123,02/04/2026 12:50:20,24.987,,,
124,02/04/2026 12:50:30,24.997,,,
125,02/04/2026 12:50:40,25.008,,,
126,02/04/2026 12:50:50,25.008,,,
127,02/04/2026 12:51:00,25.030,,,
128,02/04/2026 12:51:10,25.030,,,
129,02/04/2026 12:51:20,25.040,,,
130,02/04/2026 12:51:30,25.051,,,
131,02/04/2026 12:51:40,25.062,,,
132,02/04/2026 12:51:50,25.062,,,
133,02/04/2026 12:52:00,25.062,,,
134,02/04/2026 12:52:10,25.062,,,
135,02/04/2026 12:52:20,25.062,,,
136,02/04/2026 12:52:30,25.073,,,
137,02/04/2026 12:52:40,25.073,,,
138,02/04/2026 12:52:50,25.083,,,
139,02/04/2026 12:53:00,25.073,,,
140,02/04/2026 12:53:10,25.083,,,
141,02/04/2026 12:53:20,25.083,,,
142,02/04/2026 12:53:30,25.083,,,
143,02/04/2026 12:53:40,25.083,,,
144,02/04/2026 12:53:50,25.083,,,
145,02/04/2026 12:54:00,25.083,,,
146,02/04/2026 12:54:10,25.083,,,
147,02/04/2026 12:54:20,25.083,,,
148,02/04/2026 12:54:30,25.083,,,
149,02/04/2026 12:54:40,25.083,,,
150,02/04/2026 12:54:50,25.083,,,
151,02/04/2026 12:55:00,25.083,,,
152,02/04/2026 12:55:10,25.083,,,
153,02/04/2026 12:55:20,25.083,,,
154,02/04/2026 12:55:30,25.083,,,
155,02/04/2026 12:55:40,25.083,,,
156,02/04/2026 12:55:50,25.083,,,
157,02/04/2026 12:56:00,25.083,,,
158,02/04/2026 12:56:10,25.083,,,
159,02/04/2026 12:56:20,25.083,,,
160,02/04/2026 12:56:30,25.083,,,
161,02/04/2026 12:56:40,25.083,,,
162,02/04/2026 12:56:50,25.083,,,
163,02/04/2026 12:57:00,25.083,,,
164,02/04/2026 12:57:10,25.083,,,
165,02/04/2026 12:57:20,25.073,,,
166,02/04/2026 12:57:30,25.073,,,
167,02/04/2026 12:57:40,25.073,,,
168,02/04/2026 12:57:50,25.073,,,
169,02/04/2026 12:58:00,25.073,,,
170,02/04/2026 12:58:10,25.073,,,
171,02/04/2026 12:58:20,25.062,,,
172,02/04/2026 12:58:30,25.073,,,
173,02/04/2026 12:58:40,25.062,,,
174,02/04/2026 12:58:50,25.062,,,
175,02/04/2026 12:59:00,25.062,,,
176,02/04/2026 12:59:10,25.062,,,
177,02/04/2026 12:59:20,25.062,,,
178,02/04/2026 12:59:30,25.062,,,
179,02/04/2026 12:59:40,25.051,,,
180,02/04/2026 12:59:50,25.062,,,
181,02/04/2026 13:00:00,25.062,,,
182,02/04/2026 13:00:10,25.051,,,
183,02/04/2026 13:00:20,25.051,,,
184,02/04/2026 13:00:30,25.051,,,
185,02/04/2026 13:00:40,25.051,,,
186,02/04/2026 13:00:50,25.040,,,
187,02/04/2026 13:01:00,25.040,,,
188,02/04/2026 13:01:10,25.040,,,
189,02/04/2026 13:01:20,25.040,,,
190,02/04/2026 13:01:30,25.030,,,
191,02/04/2026 13:01:40,25.030,,,
192,02/04/2026 13:01:50,25.008,,,
193,02/04/2026 13:02:00,24.997,,,
194,02/04/2026 13:02:10,24.976,,,
195,02/04/2026 13:02:20,24.965,,,
196,02/04/2026 13:02:30,24.944,,,
197,02/04/2026 13:02:40,24.922,,,
198,02/04/2026 13:02:50,24.912,,,
199,02/04/2026 13:03:00,24.890,,,
200,02/04/2026 13:03:10,24.879,,,
201,02/04/2026 13:03:20,24.858,,,
202,02/04/2026 13:03:30,24.837,,,
203,02/04/2026 13:03:40,24.826,,,
204,02/04/2026 13:03:50,24.804,,,
205,02/04/2026 13:04:00,24.783,,,
206,02/04/2026 13:04:10,24.772,,,
207,02/04/2026 13:04:20,24.761,,,
208,02/04/2026 13:04:30,24.740,,,
209,02/04/2026 13:04:40,24.729,,,
210,02/04/2026 13:04:50,24.719,,,
211,02/04/2026 13:05:00,24.708,,,
212,02/04/2026 13:05:10,24.697,,,
213,02/04/2026 13:05:20,24.686,,,
214,02/04/2026 13:05:30,24.686,,,
215,02/04/2026 13:05:40,24.676,,,
216,02/04/2026 13:05:50,24.665,,,
217,02/04/2026 13:06:00,24.654,,,
218,02/04/2026 13:06:10,24.644,,,
219,02/04/2026 13:06:20,24.633,,,
220,02/04/2026 13:06:30,24.622,,,
221,02/04/2026 13:06:40,24.601,,,
222,02/04/2026 13:06:50,24.601,,,
223,02/04/2026 13:07:00,24.579,,,
224,02/04/2026 13:07:10,24.568,,,
225,02/04/2026 13:07:20,24.568,,,
226,02/04/2026 13:07:30,24.547,,,
227,02/04/2026 13:07:40,24.536,,,
228,02/04/2026 13:07:50,24.536,,,
229,02/04/2026 13:08:00,24.536,,,
230,02/04/2026 13:08:10,24.536,,,
231,02/04/2026 13:08:20,24.526,,,
232,02/04/2026 13:08:30,24.515,,,
233,02/04/2026 13:08:40,24.515,,,
234,02/04/2026 13:08:50,24.515,,,
235,02/04/2026 13:09:00,24.515,,,
236,02/04/2026 13:09:10,24.515,,,
237,02/04/2026 13:09:20,24.504,,,
238,02/04/2026 13:09:30,24.493,,,
239,02/04/2026 13:09:40,24.483,,,
240,02/04/2026 13:09:50,24.483,,,
241,02/04/2026 13:10:00,24.483,,,
242,02/04/2026 13:10:10,24.472,,,
243,02/04/2026 13:10:20,24.461,,,
244,02/04/2026 13:10:30,24.450,,,
245,02/04/2026 13:10:40,24.450,,,
246,02/04/2026 13:10:50,24.440,,,
247,02/04/2026 13:11:00,24.429,,,
248,02/04/2026 13:11:10,24.429,,,
249,02/04/2026 13:11:20,24.408,,,
250,02/04/2026 13:11:30,24.408,,,
251,02/04/2026 13:11:40,24.397,,,
252,02/04/2026 13:11:50,24.397,,,
253,02/04/2026 13:12:00,24.386,,,
254,02/04/2026 13:12:10,24.386,,,
255,02/04/2026 13:12:20,24.375,,,
256,02/04/2026 13:12:30,24.365,,,
257,02/04/2026 13:12:40,24.354,,,
258,02/04/2026 13:12:50,24.354,,,
259,02/04/2026 13:13:00,24.343,,,
260,02/04/2026 13:13:10,24.343,,,
261,02/04/2026 13:13:20,24.343,,,
262,02/04/2026 13:13:30,24.343,,,
263,02/04/2026 13:13:40,24.343,,,
264,02/04/2026 13:13:50,24.332,,,
265,02/04/2026 13:14:00,24.322,,,
266,02/04/2026 13:14:10,24.322,,,
267,02/04/2026 13:14:20,24.311,,,
268,02/04/2026 13:14:30,24.311,,,
269,02/04/2026 13:14:40,24.311,,,
270,02/04/2026 13:14:50,24.311,,,
271,02/04/2026 13:15:00,24.311,,,
272,02/04/2026 13:15:10,24.311,,,
273,02/04/2026 13:15:20,24.300,,,
274,02/04/2026 13:15:30,24.300,,,
275,02/04/2026 13:15:40,24.290,,,
276,02/04/2026 13:15:50,24.279,,,
277,02/04/2026 13:16:00,24.279,,,
278,02/04/2026 13:16:10,24.279,,,
279,02/04/2026 13:16:20,24.268,,,
280,02/04/2026 13:16:30,24.257,,,
281,02/04/2026 13:16:40,24.257,,,
282,02/04/2026 13:16:50,24.236,,,
283,02/04/2026 13:17:00,24.236,,,
284,02/04/2026 13:17:10,24.225,,,
285,02/04/2026 13:17:20,24.225,,,
286,02/04/2026 13:17:30,24.214,,,
287,02/04/2026 13:17:40,24.204,,,
288,02/04/2026 13:17:50,24.204,,,
289,02/04/2026 13:18:00,24.204,,,
290,02/04/2026 13:18:10,24.193,,,
291,02/04/2026 13:18:20,24.193,,,
292,02/04/2026 13:18:30,24.182,,,
293,02/04/2026 13:18:40,24.172,,,
294,02/04/2026 13:18:50,24.172,,,
295,02/04/2026 13:19:00,24.172,,,
296,02/04/2026 13:19:10,24.161,,,
297,02/04/2026 13:19:20,24.139,,,
298,02/04/2026 13:19:30,24.150,,,
299,02/04/2026 13:19:40,24.139,,,
300,02/04/2026 13:19:50,24.139,,,
301,02/04/2026 13:20:00,24.139,,,
302,02/04/2026 13:20:10,24.129,,,
303,02/04/2026 13:20:20,24.118,,,
304,02/04/2026 13:20:30,24.107,,,
305,02/04/2026 13:20:40,24.107,,,
306,02/04/2026 13:20:50,24.107,,,
307,02/04/2026 13:21:00,24.107,,,
308,02/04/2026 13:21:10,24.107,,,
309,02/04/2026 13:21:20,24.107,,,
310,02/04/2026 13:21:30,24.107,,,
311,02/04/2026 13:21:40,24.107,,,
312,02/04/2026 13:21:50,24.107,,,
313,02/04/2026 13:22:00,24.097,,,
314,02/04/2026 13:22:10,24.107,,,
315,02/04/2026 13:22:20,24.107,,,
316,02/04/2026 13:22:30,24.097,,,
317,02/04/2026 13:22:40,24.086,,,
318,02/04/2026 13:22:50,24.086,,,
319,02/04/2026 13:23:00,24.075,,,
320,02/04/2026 13:23:10,24.075,,,
321,02/04/2026 13:23:20,24.064,,,
322,02/04/2026 13:23:30,24.054,,,
323,02/04/2026 13:23:40,24.054,,,
324,02/04/2026 13:23:50,24.054,,,
325,02/04/2026 13:24:00,24.054,,,
326,02/04/2026 13:24:10,24.054,,,
327,02/04/2026 13:24:20,24.043,,,
328,02/04/2026 13:24:30,24.043,,,
329,02/04/2026 13:24:40,24.032,,,
330,02/04/2026 13:24:50,24.021,,,
331,02/04/2026 13:25:00,24.011,,,
332,02/04/2026 13:25:10,24.000,,,
333,02/04/2026 13:25:20,24.000,,,
334,02/04/2026 13:25:30,24.011,,,
335,02/04/2026 13:25:40,24.011,,,
336,02/04/2026 13:25:50,24.011,,,
337,02/04/2026 13:26:00,24.011,,,
338,02/04/2026 13:26:10,24.011,,,
339,02/04/2026 13:26:20,24.000,,,
340,02/04/2026 13:26:30,24.000,,,
341,02/04/2026 13:26:40,24.000,,,
342,02/04/2026 13:26:50,24.000,,,
343,02/04/2026 13:27:00,24.000,,,
344,02/04/2026 13:27:10,24.000,,,
345,02/04/2026 13:27:20,24.000,,,
346,02/04/2026 13:27:30,24.000,,,
347,02/04/2026 13:27:40,24.000,,,
348,02/04/2026 13:27:50,24.000,,,
349,02/04/2026 13:28:00,24.000,,,
350,02/04/2026 13:28:10,24.011,,,
351,02/04/2026 13:28:20,24.011,,,
352,02/04/2026 13:28:30,24.011,,,
353,02/04/2026 13:28:40,24.011,,,
354,02/04/2026 13:28:50,24.021,,,
355,02/04/2026 13:29:00,24.021,,,
356,02/04/2026 13:29:10,24.032,,,
357,02/04/2026 13:29:20,24.032,,,
358,02/04/2026 13:29:30,24.032,,,
359,02/04/2026 13:29:40,24.032,,,
360,02/04/2026 13:29:50,24.032,,,
361,02/04/2026 13:30:00,24.043,,,
362,02/04/2026 13:30:10,24.054,,,
363,02/04/2026 13:30:20,24.054,,,
364,02/04/2026 13:30:30,24.054,,,
365,02/04/2026 13:30:40,24.054,,,
366,02/04/2026 13:30:50,24.064,,,
367,02/04/2026 13:31:00,24.086,,,
368,02/04/2026 13:31:10,24.086,,,
369,02/04/2026 13:31:20,24.086,,,
370,02/04/2026 13:31:30,24.086,,,
371,02/04/2026 13:31:40,24.107,,,
372,02/04/2026 13:31:50,24.107,,,
373,02/04/2026 13:32:00,24.107,,,
374,02/04/2026 13:32:10,24.118,,,
375,02/04/2026 13:32:20,24.129,,,
376,02/04/2026 13:32:30,24.139,,,
377,02/04/2026 13:32:40,24.139,,,
378,02/04/2026 13:32:50,24.150,,,
379,02/04/2026 13:33:00,24.150,,,
380,02/04/2026 13:33:10,24.172,,,
381,02/04/2026 13:33:20,24.172,,,
382,02/04/2026 13:33:30,24.172,,,
383,02/04/2026 13:33:40,24.182,,,
384,02/04/2026 13:33:50,24.193,,,
385,02/04/2026 13:34:00,24.193,,,
386,02/04/2026 13:34:10,24.214,,,
387,02/04/2026 13:34:20,24.225,,,
388,02/04/2026 13:34:30,24.225,,,
389,02/04/2026 13:34:40,24.236,,,
390,02/04/2026 13:34:50,24.247,,,
391,02/04/2026 13:35:00,24.247,,,
392,02/04/2026 13:35:10,24.247,,,
393,02/04/2026 13:35:20,24.257,,,
394,02/04/2026 13:35:30,24.257,,,
395,02/04/2026 13:35:40,24.268,,,
396,02/04/2026 13:35:50,24.279,,,
397,02/04/2026 13:36:00,24.279,,,
398,02/04/2026 13:36:10,24.279,,,
399,02/04/2026 13:36:20,24.290,,,
400,02/04/2026 13:36:30,24.290,,,
401,02/04/2026 13:36:40,24.300,,,
402,02/04/2026 13:36:50,24.311,,,
403,02/04/2026 13:37:00,24.311,,,
404,02/04/2026 13:37:10,24.311,,,
405,02/04/2026 13:37:20,24.332,,,
406,02/04/2026 13:37:30,24.343,,,
407,02/04/2026 13:37:40,24.343,,,
408,02/04/2026 13:37:50,24.354,,,
409,02/04/2026 13:38:00,24.365,,,
410,02/04/2026 13:38:10,24.375,,,
411,02/04/2026 13:38:20,24.375,,,
412,02/04/2026 13:38:30,24.397,,,
413,02/04/2026 13:38:40,24.397,,,
414,02/04/2026 13:38:50,24.418,,,
415,02/04/2026 13:39:00,24.418,,,
416,02/04/2026 13:39:10,24.429,,,
417,02/04/2026 13:39:20,24.429,,,
418,02/04/2026 13:39:30,24.429,,,
419,02/04/2026 13:39:40,24.429,,,
420,02/04/2026 13:39:50,24.450,,,
421,02/04/2026 13:40:00,24.440,,,
422,02/04/2026 13:40:10,24.450,,,
423,02/04/2026 13:40:20,24.450,,,
424,02/04/2026 13:40:30,24.461,,,
425,02/04/2026 13:40:40,24.461,,,
426,02/04/2026 13:40:50,24.472,,,
427,02/04/2026 13:41:00,24.472,,,
428,02/04/2026 13:41:10,24.483,,,
429,02/04/2026 13:41:20,24.472,,,
430,02/04/2026 13:41:30,24.483,,,
431,02/04/2026 13:41:40,24.483,,,
432,02/04/2026 13:41:50,24.483,,,
433,02/04/2026 13:42:00,24.483,,,
434,02/04/2026 13:42:10,24.483,,,
435,02/04/2026 13:42:20,24.483,,,
436,02/04/2026 13:42:30,24.483,,,
437,02/04/2026 13:42:40,24.483,,,
438,02/04/2026 13:42:50,24.493,,,
439,02/04/2026 13:43:00,24.504,,,
440,02/04/2026 13:43:10,24.504,,,
441,02/04/2026 13:43:20,24.515,,,
442,02/04/2026 13:43:30,24.515,,,
443,02/04/2026 13:43:40,24.504,,,
444,02/04/2026 13:43:50,24.504,,,
445,02/04/2026 13:44:00,24.504,,,
446,02/04/2026 13:44:10,24.493,,,
447,02/04/2026 13:44:20,24.483,,,
448,02/04/2026 13:44:30,24.483,,,
449,02/04/2026 13:44:40,24.472,,,
450,02/04/2026 13:44:50,24.483,,,
451,02/04/2026 13:45:00,24.483,,,
452,02/04/2026 13:45:10,24.483,,,
453,02/04/2026 13:45:20,24.483,,,
454,02/04/2026 13:45:30,24.483,,,
455,02/04/2026 13:45:40,24.483,,,
456,02/04/2026 13:45:50,24.472,,,
457,02/04/2026 13:46:00,24.472,,,
458,02/04/2026 13:46:10,24.483,,,
459,02/04/2026 13:46:20,24.472,,,
460,02/04/2026 13:46:30,24.461,,,
461,02/04/2026 13:46:40,24.461,,,
462,02/04/2026 13:46:50,24.461,,,
463,02/04/2026 13:47:00,24.461,,,
464,02/04/2026 13:47:10,24.461,,,
465,02/04/2026 13:47:20,24.450,,,
466,02/04/2026 13:47:30,24.450,,,
467,02/04/2026 13:47:40,24.450,,,
468,02/04/2026 13:47:50,24.440,,,
469,02/04/2026 13:48:00,24.429,,,
470,02/04/2026 13:48:10,24.429,,,
471,02/04/2026 13:48:20,24.418,,,
472,02/04/2026 13:48:30,24.408,,,
473,02/04/2026 13:48:40,24.408,,,
474,02/04/2026 13:48:50,24.397,,,
475,02/04/2026 13:49:00,24.397,,,
476,02/04/2026 13:49:10,24.397,,,
477,02/04/2026 13:49:20,24.397,,,
478,02/04/2026 13:49:30,24.397,,,
479,02/04/2026 13:49:40,24.397,,,
480,02/04/2026 13:49:50,24.386,,,
481,02/04/2026 13:50:00,24.386,,,
482,02/04/2026 13:50:10,24.375,,,
483,02/04/2026 13:50:20,24.365,,,
484,02/04/2026 13:50:30,24.365,,,
485,02/04/2026 13:50:40,24.365,,,
486,02/04/2026 13:50:50,24.354,,,
487,02/04/2026 13:51:00,24.343,,,
488,02/04/2026 13:51:10,24.343,,,
489,02/04/2026 13:51:20,24.343,,,
490,02/04/2026 13:51:30,24.332,,,
491,02/04/2026 13:51:40,24.343,,,
492,02/04/2026 13:51:50,24.332,,,
493,02/04/2026 13:52:00,24.322,,,
494,02/04/2026 13:52:10,24.332,,,
495,02/04/2026 13:52:20,24.322,,,
496,02/04/2026 13:52:30,24.322,,,
497,02/04/2026 13:52:40,24.322,,,
498,02/04/2026 13:52:50,24.311,,,
499,02/04/2026 13:53:00,24.311,,,
500,02/04/2026 13:53:10,24.311,,,
501,02/04/2026 13:53:20,24.311,,,
502,02/04/2026 13:53:30,24.311,,,
503,02/04/2026 13:53:40,24.311,,,
504,02/04/2026 13:53:50,24.311,,,
505,02/04/2026 13:54:00,24.300,,,
506,02/04/2026 13:54:10,24.290,,,
507,02/04/2026 13:54:20,24.279,,,
508,02/04/2026 13:54:30,24.279,,,
509,02/04/2026 13:54:40,24.279,,,
510,02/04/2026 13:54:50,24.279,,,
511,02/04/2026 13:55:00,24.268,,,
512,02/04/2026 13:55:10,24.268,,,
513,02/04/2026 13:55:20,24.268,,,
514,02/04/2026 13:55:30,24.257,,,
515,02/04/2026 13:55:40,24.257,,,
516,02/04/2026 13:55:50,24.257,,,
517,02/04/2026 13:56:00,24.257,,,
518,02/04/2026 13:56:10,24.247,,,
519,02/04/2026 13:56:20,24.247,,,
520,02/04/2026 13:56:30,24.236,,,
521,02/04/2026 13:56:40,24.236,,,
522,02/04/2026 13:56:50,24.225,,,
523,02/04/2026 13:57:00,24.225,,,
524,02/04/2026 13:57:10,24.225,,,
525,02/04/2026 13:57:20,24.214,,,
526,02/04/2026 13:57:30,24.204,,,
527,02/04/2026 13:57:40,24.193,,,
528,02/04/2026 13:57:50,24.193,,,
529,02/04/2026 13:58:00,24.193,,,
530,02/04/2026 13:58:10,24.193,,,
531,02/04/2026 13:58:20,24.193,,,
532,02/04/2026 13:58:30,24.182,,,
533,02/04/2026 13:58:40,24.172,,,
534,02/04/2026 13:58:50,24.172,,,
535,02/04/2026 13:59:00,24.161,,,
536,02/04/2026 13:59:10,24.161,,,
537,02/04/2026 13:59:20,24.150,,,
538,02/04/2026 13:59:30,24.150,,,
539,02/04/2026 13:59:40,24.150,,,
540,02/04/2026 13:59:50,24.150,,,
541,02/04/2026 14:00:00,24.161,,,
542,02/04/2026 14:00:10,24.150,,,
543,02/04/2026 14:00:20,24.139,,,
544,02/04/2026 14:00:30,24.139,,,
545,02/04/2026 14:00:40,24.139,,,
546,02/04/2026 14:00:50,24.129,,,
547,02/04/2026 14:01:00,24.118,,,
548,02/04/2026 14:01:10,24.129,,,
549,02/04/2026 14:01:20,24.107,,,
550,02/04/2026 14:01:30,24.107,,,
551,02/04/2026 14:01:40,24.097,,,
552,02/04/2026 14:01:50,24.107,,,
553,02/04/2026 14:02:00,24.086,,,
554,02/04/2026 14:02:10,24.086,,,
555,02/04/2026 14:02:20,24.086,,,
556,02/04/2026 14:02:30,24.086,,,
557,02/04/2026 14:02:40,24.086,,,
558,02/04/2026 14:02:50,24.075,,,
559,02/04/2026 14:03:00,24.075,,,
560,02/04/2026 14:03:10,24.075,,,
561,02/04/2026 14:03:20,24.075,,,
562,02/04/2026 14:03:30,24.075,,,
563,02/04/2026 14:03:40,24.064,,,
564,02/04/2026 14:03:50,24.064,,,
565,02/04/2026 14:04:00,24.064,,,
566,02/04/2026 14:04:10,24.064,,,
567,02/04/2026 14:04:20,24.054,,,
568,02/04/2026 14:04:30,24.043,,,
569,02/04/2026 14:04:40,24.043,,,
570,02/04/2026 14:04:50,24.043,,,
571,02/04/2026 14:05:00,24.032,,,
572,02/04/2026 14:05:10,24.021,,,
573,02/04/2026 14:05:20,24.021,,,
574,02/04/2026 14:05:30,24.021,,,
575,02/04/2026 14:05:40,24.021,,,
576,02/04/2026 14:05:50,24.011,,,
577,02/04/2026 14:06:00,24.011,,,
578,02/04/2026 14:06:10,24.011,,,
579,02/04/2026 14:06:20,24.021,,,
580,02/04/2026 14:06:30,24.011,,,
581,02/04/2026 14:06:40,24.011,,,
582,02/04/2026 14:06:50,24.011,,,
583,02/04/2026 14:07:00,24.011,,,
584,02/04/2026 14:07:10,24.000,,,
585,02/04/2026 14:07:20,24.000,,,
586,02/04/2026 14:07:30,24.000,,,
587,02/04/2026 14:07:40,24.000,,,
588,02/04/2026 14:07:50,24.000,,,
589,02/04/2026 14:08:00,24.000,,,
590,02/04/2026 14:08:10,23.989,,,
591,02/04/2026 14:08:20,24.000,,,
592,02/04/2026 14:08:30,24.000,,,
593,02/04/2026 14:08:40,24.000,,,
594,02/04/2026 14:08:50,24.000,,,
595,02/04/2026 14:09:00,24.000,,,
596,02/04/2026 14:09:10,23.989,,,
597,02/04/2026 14:09:20,23.989,,,
598,02/04/2026 14:09:30,23.989,,,
599,02/04/2026 14:09:40,23.989,,,
600,02/04/2026 14:09:50,23.989,,,
601,02/04/2026 14:10:00,24.000,,,
602,02/04/2026 14:10:10,23.979,,,
603,02/04/2026 14:10:20,23.979,,,
604,02/04/2026 14:10:30,23.979,,,
605,02/04/2026 14:10:40,23.989,,,
606,02/04/2026 14:10:50,23.989,,,
607,02/04/2026 14:11:00,23.989,,,
608,02/04/2026 14:11:10,23.989,,,
609,02/04/2026 14:11:20,24.000,,,
610,02/04/2026 14:11:30,24.000,,,
611,02/04/2026 14:11:40,24.000,,,
612,02/04/2026 14:11:50,24.000,,,
613,02/04/2026 14:12:00,24.000,,,
614,02/04/2026 14:12:10,24.000,,,
615,02/04/2026 14:12:20,24.000,,,
616,02/04/2026 14:12:30,24.000,,,
617,02/04/2026 14:12:40,24.000,,,
618,02/04/2026 14:12:50,24.000,,,
619,02/04/2026 14:13:00,24.011,,,
620,02/04/2026 14:13:10,24.011,,,
621,02/04/2026 14:13:20,24.000,,,
622,02/04/2026 14:13:30,24.011,,,
623,02/04/2026 14:13:40,24.021,,,
624,02/04/2026 14:13:50,24.021,,,
625,02/04/2026 14:14:00,24.032,,,
626,02/04/2026 14:14:10,24.043,,,
627,02/04/2026 14:14:20,24.054,,,
628,02/04/2026 14:14:30,24.054,,,
629,02/04/2026 14:14:40,24.064,,,
630,02/04/2026 14:14:50,24.086,,,
631,02/04/2026 14:15:00,24.086,,,
632,02/04/2026 14:15:10,24.086,,,
633,02/04/2026 14:15:20,24.107,,,
