#,Date-Time (EST),Temperature   (°C),Started,Host Connected,End of File
64,02/04/2026 12:40:30,24.719,,,
65,02/04/2026 12:40:40,24.719,,,
66,02/04/2026 12:40:50,24.719,,,
67,02/04/2026 12:41:00,24.719,,,
68,02/04/2026 12:41:10,24.719,,,
69,02/04/2026 12:41:20,24.719,,,
70,02/04/2026 12:41:30,24.719,,,
71,02/04/2026 12:41:40,24.719,,,
72,02/04/2026 12:41:50,24.719,,,
73,02/04/2026 12:42:00,24.729,,,
74,02/04/2026 12:42:10,24.719,,,
75,02/04/2026 12:42:20,24.729,,,
76,02/04/2026 12:42:30,24.729,,,
77,02/04/2026 12:42:40,24.729,,,
78,02/04/2026 12:42:50,24.729,,,
79,02/04/2026 12:43:00,24.740,,,
80,02/04/2026 12:43:10,24.740,,,
81,02/04/2026 12:43:20,24.751,,,
82,02/04/2026 12:43:30,24.761,,,
83,02/04/2026 12:43:40,24.761,,,
84,02/04/2026 12:43:50,24.772,,,
85,02/04/2026 12:44:00,24.783,,,
86,02/04/2026 12:44:10,24.794,,,
87,02/04/2026 12:44:20,24.794,,,
88,02/04/2026 12:44:30,24.804,,,
89,02/04/2026 12:44:40,24.804,,,
90,02/04/2026 12:44:50,24.815,,,
91,02/04/2026 12:45:00,24.826,,,
92,02/04/2026 12:45:10,24.826,,,
93,02/04/2026 12:45:20,24.837,,,
94,02/04/2026 12:45:30,24.837,,,
95,02/04/2026 12:45:40,24.847,,,
96,02/04/2026 12:45:50,24.858,,,
97,02/04/2026 12:46:00,24.847,,,
98,02/04/2026 12:46:10,24.847,,,
99,02/04/2026 12:46:20,24.858,,,
100,02/04/2026 12:46:30,24.858,,,
101,02/04/2026 12:46:40,24.858,,,
102,02/04/2026 12:46:50,24.858,,,
103,02/04/2026 12:47:00,24.858,,,
104,02/04/2026 12:47:10,24.869,,,
105,02/04/2026 12:47:20,24.879,,,
106,02/04/2026 12:47:30,24.879,,,
107,02/04/2026 12:47:40,24.890,,,
108,02/04/2026 12:47:50,24.912,,,
109,02/04/2026 12:48:00,24.912,,,
110,02/04/2026 12:48:10,24.912,,,
111,02/04/2026 12:48:20,24.922,,,
112,02/04/2026 12:48:30,24.933,,,
113,02/04/2026 12:48:40,24.944,,,
114,02/04/2026 12:48:50,24.944,,,
115,02/04/2026 12:49:00,24.955,,,
116,02/04/2026 12:49:10,24.965,,,
117,02/04/2026 12:49:20,24.965,,,
118,02/04/2026 12:49:30,24.976,,,
119,02/04/2026 12:49:40,24.987,,,
120,02/04/2026 12:49:50,24.997,,,
121,02/04/2026 12:50:00,24.997,,,
122,02/04/2026 12:50:10,25.008,,,
123,02/04/2026 12:50:20,25.008,,,
124,02/04/2026 12:50:30,25.030,,,
125,02/04/2026 12:50:40,25.030,,,
126,02/04/2026 12:50:50,25.030,,,
127,02/04/2026 12:51:00,25.051,,,
128,02/04/2026 12:51:10,25.051,,,
129,02/04/2026 12:51:20,25.062,,,
130,02/04/2026 12:51:30,25.073,,,
131,02/04/2026 12:51:40,25.073,,,
132,02/04/2026 12:51:50,25.073,,,
133,02/04/2026 12:52:00,25.083,,,
134,02/04/2026 12:52:10,25.083,,,
135,02/04/2026 12:52:20,25.083,,,
136,02/04/2026 12:52:30,25.094,,,
137,02/04/2026 12:52:40,25.094,,,
138,02/04/2026 12:52:50,25.094,,,
139,02/04/2026 12:53:00,25.094,,,
140,02/04/2026 12:53:10,25.094,,,
141,02/04/2026 12:53:20,25.105,,,
142,02/04/2026 12:53:30,25.105,,,
143,02/04/2026 12:53:40,25.094,,,
144,02/04/2026 12:53:50,25.105,,,
145,02/04/2026 12:54:00,25.105,,,
146,02/04/2026 12:54:10,25.105,,,
147,02/04/2026 12:54:20,25.094,,,
148,02/04/2026 12:54:30,25.105,,,
149,02/04/2026 12:54:40,25.105,,,
150,02/04/2026 12:54:50,25.105,,,
151,02/04/2026 12:55:00,25.105,,,
152,02/04/2026 12:55:10,25.094,,,
153,02/04/2026 12:55:20,25.105,,,
154,02/04/2026 12:55:30,25.094,,,
155,02/04/2026 12:55:40,25.105,,,
156,02/04/2026 12:55:50,25.094,,,
157,02/04/2026 12:56:00,25.094,,,
158,02/04/2026 12:56:10,25.105,,,
159,02/04/2026 12:56:20,25.094,,,
160,02/04/2026 12:56:30,25.094,,,
161,02/04/2026 12:56:40,25.094,,,
162,02/04/2026 12:56:50,25.094,,,
163,02/04/2026 12:57:00,25.094,,,
164,02/04/2026 12:57:10,25.094,,,
165,02/04/2026 12:57:20,25.083,,,
166,02/04/2026 12:57:30,25.083,,,
167,02/04/2026 12:57:40,25.083,,,
168,02/04/2026 12:57:50,25.083,,,
169,02/04/2026 12:58:00,25.073,,,
170,02/04/2026 12:58:10,25.083,,,
171,02/04/2026 12:58:20,25.083,,,
172,02/04/2026 12:58:30,25.083,,,
173,02/04/2026 12:58:40,25.073,,,
174,02/04/2026 12:58:50,25.062,,,
175,02/04/2026 12:59:00,25.062,,,
176,02/04/2026 12:59:10,25.073,,,
177,02/04/2026 12:59:20,25.062,,,
178,02/04/2026 12:59:30,25.062,,,
179,02/04/2026 12:59:40,25.062,,,
180,02/04/2026 12:59:50,25.062,,,
181,02/04/2026 13:00:00,25.062,,,
182,02/04/2026 13:00:10,25.062,,,
183,02/04/2026 13:00:20,25.051,,,
184,02/04/2026 13:00:30,25.062,,,
185,02/04/2026 13:00:40,25.051,,,
186,02/04/2026 13:00:50,25.051,,,
187,02/04/2026 13:01:00,25.051,,,
188,02/04/2026 13:01:10,25.030,,,
189,02/04/2026 13:01:20,24.997,,,
190,02/04/2026 13:01:30,24.933,,,
191,02/04/2026 13:01:40,24.879,,,
192,02/04/2026 13:01:50,24.804,,,
193,02/04/2026 13:02:00,24.708,,,
194,02/04/2026 13:02:10,24.622,,,
195,02/04/2026 13:02:20,24.558,,,
196,02/04/2026 13:02:30,24.483,,,
197,02/04/2026 13:02:40,24.397,,,
198,02/04/2026 13:02:50,24.311,,,
199,02/04/2026 13:03:00,24.225,,,
200,02/04/2026 13:03:10,24.139,,,
201,02/04/2026 13:03:20,24.054,,,
202,02/04/2026 13:03:30,23.989,,,
203,02/04/2026 13:03:40,23.903,,,
204,02/04/2026 13:03:50,23.839,,,
205,02/04/2026 13:04:00,23.775,,,
206,02/04/2026 13:04:10,23.721,,,
207,02/04/2026 13:04:20,23.668,,,
208,02/04/2026 13:04:30,23.603,,,
209,02/04/2026 13:04:40,23.539,,,
210,02/04/2026 13:04:50,23.474,,,
211,02/04/2026 13:05:00,23.389,,,
212,02/04/2026 13:05:10,23.335,,,
213,02/04/2026 13:05:20,23.260,,,
214,02/04/2026 13:05:30,23.217,,,
215,02/04/2026 13:05:40,23.185,,,
216,02/04/2026 13:05:50,23.142,,,
217,02/04/2026 13:06:00,23.088,,,
218,02/04/2026 13:06:10,23.056,,,
219,02/04/2026 13:06:20,23.024,,,
220,02/04/2026 13:06:30,23.003,,,
221,02/04/2026 13:06:40,22.970,,,
222,02/04/2026 13:06:50,22.960,,,
223,02/04/2026 13:07:00,22.927,,,
224,02/04/2026 13:07:10,22.917,,,
225,02/04/2026 13:07:20,22.906,,,
226,02/04/2026 13:07:30,22.906,,,
227,02/04/2026 13:07:40,22.906,,,
228,02/04/2026 13:07:50,22.895,,,
229,02/04/2026 13:08:00,22.885,,,
230,02/04/2026 13:08:10,22.874,,,
231,02/04/2026 13:08:20,22.820,,,
232,02/04/2026 13:08:30,22.756,,,
233,02/04/2026 13:08:40,22.692,,,
234,02/04/2026 13:08:50,22.638,,,
235,02/04/2026 13:09:00,22.584,,,
236,02/04/2026 13:09:10,22.531,,,
237,02/04/2026 13:09:20,22.466,,,
238,02/04/2026 13:09:30,22.413,,,
239,02/04/2026 13:09:40,22.359,,,
240,02/04/2026 13:09:50,22.295,,,
241,02/04/2026 13:10:00,22.252,,,
242,02/04/2026 13:10:10,22.209,,,
243,02/04/2026 13:10:20,22.177,,,
244,02/04/2026 13:10:30,22.155,,,
245,02/04/2026 13:10:40,22.145,,,
246,02/04/2026 13:10:50,22.123,,,
247,02/04/2026 13:11:00,22.102,,,
248,02/04/2026 13:11:10,22.069,,,
249,02/04/2026 13:11:20,22.048,,,
250,02/04/2026 13:11:30,22.037,,,
251,02/04/2026 13:11:40,22.059,,,
252,02/04/2026 13:11:50,22.037,,,
253,02/04/2026 13:12:00,22.016,,,
254,02/04/2026 13:12:10,22.005,,,
255,02/04/2026 13:12:20,22.037,,,
256,02/04/2026 13:12:30,22.037,,,
257,02/04/2026 13:12:40,22.048,,,
258,02/04/2026 13:12:50,22.048,,,
259,02/04/2026 13:13:00,22.059,,,
260,02/04/2026 13:13:10,22.059,,,
261,02/04/2026 13:13:20,22.037,,,
262,02/04/2026 13:13:30,22.027,,,
263,02/04/2026 13:13:40,22.005,,,
264,02/04/2026 13:13:50,22.005,,,
265,02/04/2026 13:14:00,22.005,,,
266,02/04/2026 13:14:10,22.005,,,
267,02/04/2026 13:14:20,22.027,,,
268,02/04/2026 13:14:30,22.037,,,
269,02/04/2026 13:14:40,22.048,,,
270,02/04/2026 13:14:50,22.059,,,
271,02/04/2026 13:15:00,22.069,,,
272,02/04/2026 13:15:10,22.069,,,
273,02/04/2026 13:15:20,22.069,,,
274,02/04/2026 13:15:30,22.069,,,
275,02/04/2026 13:15:40,22.069,,,
276,02/04/2026 13:15:50,22.091,,,
277,02/04/2026 13:16:00,22.080,,,
278,02/04/2026 13:16:10,22.069,,,
279,02/04/2026 13:16:20,22.059,,,
280,02/04/2026 13:16:30,22.048,,,
281,02/04/2026 13:16:40,22.037,,,
282,02/04/2026 13:16:50,22.037,,,
283,02/04/2026 13:17:00,22.016,,,
284,02/04/2026 13:17:10,21.994,,,
285,02/04/2026 13:17:20,21.984,,,
286,02/04/2026 13:17:30,21.941,,,
287,02/04/2026 13:17:40,21.909,,,
288,02/04/2026 13:17:50,21.898,,,
289,02/04/2026 13:18:00,21.876,,,
290,02/04/2026 13:18:10,21.876,,,
291,02/04/2026 13:18:20,21.876,,,
292,02/04/2026 13:18:30,21.887,,,
293,02/04/2026 13:18:40,21.898,,,
294,02/04/2026 13:18:50,21.919,,,
295,02/04/2026 13:19:00,21.919,,,
296,02/04/2026 13:19:10,21.919,,,
297,02/04/2026 13:19:20,21.898,,,
298,02/04/2026 13:19:30,21.887,,,
299,02/04/2026 13:19:40,21.887,,,
300,02/04/2026 13:19:50,21.876,,,
301,02/04/2026 13:20:00,21.876,,,
302,02/04/2026 13:20:10,21.866,,,
303,02/04/2026 13:20:20,21.876,,,
304,02/04/2026 13:20:30,21.876,,,
305,02/04/2026 13:20:40,21.876,,,
306,02/04/2026 13:20:50,21.876,,,
307,02/04/2026 13:21:00,21.866,,,
308,02/04/2026 13:21:10,21.866,,,
309,02/04/2026 13:21:20,21.898,,,
310,02/04/2026 13:21:30,21.898,,,
311,02/04/2026 13:21:40,21.898,,,
312,02/04/2026 13:21:50,21.887,,,
313,02/04/2026 13:22:00,21.887,,,
314,02/04/2026 13:22:10,21.898,,,
315,02/04/2026 13:22:20,21.898,,,
316,02/04/2026 13:22:30,21.887,,,
317,02/04/2026 13:22:40,21.887,,,
318,02/04/2026 13:22:50,21.898,,,
319,02/04/2026 13:23:00,21.887,,,
320,02/04/2026 13:23:10,21.866,,,
321,02/04/2026 13:23:20,21.855,,,
322,02/04/2026 13:23:30,21.866,,,
323,02/04/2026 13:23:40,21.866,,,
324,02/04/2026 13:23:50,21.866,,,
325,02/04/2026 13:24:00,21.866,,,
326,02/04/2026 13:24:10,21.855,,,
327,02/04/2026 13:24:20,21.844,,,
328,02/04/2026 13:24:30,21.855,,,
329,02/04/2026 13:24:40,21.866,,,
330,02/04/2026 13:24:50,21.876,,,
331,02/04/2026 13:25:00,21.887,,,
332,02/04/2026 13:25:10,21.887,,,
333,02/04/2026 13:25:20,21.898,,,
334,02/04/2026 13:25:30,21.909,,,
335,02/04/2026 13:25:40,21.919,,,
336,02/04/2026 13:25:50,21.909,,,
337,02/04/2026 13:26:00,21.909,,,
338,02/04/2026 13:26:10,21.898,,,
339,02/04/2026 13:26:20,21.898,,,
340,02/04/2026 13:26:30,21.887,,,
341,02/04/2026 13:26:40,21.866,,,
342,02/04/2026 13:26:50,21.823,,,
343,02/04/2026 13:27:00,21.812,,,
344,02/04/2026 13:27:10,21.801,,,
345,02/04/2026 13:27:20,21.791,,,
346,02/04/2026 13:27:30,21.801,,,
347,02/04/2026 13:27:40,21.791,,,
348,02/04/2026 13:27:50,21.791,,,
349,02/04/2026 13:28:00,21.780,,,
350,02/04/2026 13:28:10,21.758,,,
351,02/04/2026 13:28:20,21.737,,,
352,02/04/2026 13:28:30,21.716,,,
353,02/04/2026 13:28:40,21.694,,,
354,02/04/2026 13:28:50,21.662,,,
355,02/04/2026 13:29:00,21.651,,,
356,02/04/2026 13:29:10,21.630,,,
357,02/04/2026 13:29:20,21.630,,,
358,02/04/2026 13:29:30,21.608,,,
359,02/04/2026 13:29:40,21.598,,,
360,02/04/2026 13:29:50,21.587,,,
361,02/04/2026 13:30:00,21.598,,,
362,02/04/2026 13:30:10,21.608,,,
363,02/04/2026 13:30:20,21.630,,,
364,02/04/2026 13:30:30,21.619,,,
365,02/04/2026 13:30:40,21.608,,,
366,02/04/2026 13:30:50,21.598,,,
367,02/04/2026 13:31:00,21.587,,,
368,02/04/2026 13:31:10,21.608,,,
369,02/04/2026 13:31:20,21.619,,,
370,02/04/2026 13:31:30,21.598,,,
371,02/04/2026 13:31:40,21.598,,,
372,02/04/2026 13:31:50,21.598,,,
373,02/04/2026 13:32:00,21.619,,,
374,02/04/2026 13:32:10,21.640,,,
375,02/04/2026 13:32:20,21.640,,,
376,02/04/2026 13:32:30,21.640,,,
377,02/04/2026 13:32:40,21.630,,,
378,02/04/2026 13:32:50,21.608,,,
379,02/04/2026 13:33:00,21.576,,,
380,02/04/2026 13:33:10,21.555,,,
381,02/04/2026 13:33:20,21.544,,,
382,02/04/2026 13:33:30,21.555,,,
383,02/04/2026 13:33:40,21.555,,,
384,02/04/2026 13:33:50,21.576,,,
385,02/04/2026 13:34:00,21.608,,,
386,02/04/2026 13:34:10,21.630,,,
387,02/04/2026 13:34:20,21.630,,,
388,02/04/2026 13:34:30,21.640,,,
389,02/04/2026 13:34:40,21.619,,,
390,02/04/2026 13:34:50,21.608,,,
391,02/04/2026 13:35:00,21.587,,,
392,02/04/2026 13:35:10,21.576,,,
393,02/04/2026 13:35:20,21.598,,,
394,02/04/2026 13:35:30,21.587,,,
395,02/04/2026 13:35:40,21.576,,,
396,02/04/2026 13:35:50,21.576,,,
397,02/04/2026 13:36:00,21.587,,,
398,02/04/2026 13:36:10,21.576,,,
399,02/04/2026 13:36:20,21.576,,,
400,02/04/2026 13:36:30,21.576,,,
401,02/04/2026 13:36:40,21.576,,,
402,02/04/2026 13:36:50,21.587,,,
403,02/04/2026 13:37:00,21.619,,,
404,02/04/2026 13:37:10,21.640,,,
405,02/04/2026 13:37:20,21.662,,,
406,02/04/2026 13:37:30,21.683,,,
407,02/04/2026 13:37:40,21.694,,,
408,02/04/2026 13:37:50,21.705,,,
409,02/04/2026 13:38:00,21.705,,,
410,02/04/2026 13:38:10,21.694,,,
411,02/04/2026 13:38:20,21.705,,,
412,02/04/2026 13:38:30,21.705,,,
413,02/04/2026 13:38:40,21.716,,,
414,02/04/2026 13:38:50,21.737,,,
415,02/04/2026 13:39:00,21.748,,,
416,02/04/2026 13:39:10,21.748,,,
417,02/04/2026 13:39:20,21.748,,,
418,02/04/2026 13:39:30,21.769,,,
419,02/04/2026 13:39:40,21.780,,,
420,02/04/2026 13:39:50,21.812,,,
421,02/04/2026 13:40:00,21.834,,,
422,02/04/2026 13:40:10,21.866,,,
423,02/04/2026 13:40:20,21.876,,,
424,02/04/2026 13:40:30,21.887,,,
425,02/04/2026 13:40:40,21.898,,,
426,02/04/2026 13:40:50,21.919,,,
427,02/04/2026 13:41:00,21.930,,,
428,02/04/2026 13:41:10,21.941,,,
429,02/04/2026 13:41:20,21.952,,,
430,02/04/2026 13:41:30,21.952,,,
431,02/04/2026 13:41:40,21.984,,,
432,02/04/2026 13:41:50,21.984,,,
433,02/04/2026 13:42:00,21.984,,,
434,02/04/2026 13:42:10,21.984,,,
435,02/04/2026 13:42:20,21.984,,,
436,02/04/2026 13:42:30,21.994,,,
437,02/04/2026 13:42:40,22.027,,,
438,02/04/2026 13:42:50,22.037,,,
439,02/04/2026 13:43:00,22.027,,,
440,02/04/2026 13:43:10,22.016,,,
441,02/04/2026 13:43:20,22.005,,,
442,02/04/2026 13:43:30,22.005,,,
443,02/04/2026 13:43:40,22.005,,,
444,02/04/2026 13:43:50,22.027,,,
445,02/04/2026 13:44:00,22.027,,,
446,02/04/2026 13:44:10,22.005,,,
447,02/04/2026 13:44:20,21.984,,,
448,02/04/2026 13:44:30,21.962,,,
449,02/04/2026 13:44:40,21.952,,,
450,02/04/2026 13:44:50,21.952,,,
451,02/04/2026 13:45:00,21.952,,,
452,02/04/2026 13:45:10,21.952,,,
453,02/04/2026 13:45:20,21.952,,,
454,02/04/2026 13:45:30,21.952,,,
455,02/04/2026 13:45:40,21.952,,,
456,02/04/2026 13:45:50,21.941,,,
457,02/04/2026 13:46:00,21.930,,,
458,02/04/2026 13:46:10,21.909,,,
459,02/04/2026 13:46:20,21.898,,,
460,02/04/2026 13:46:30,21.887,,,
461,02/04/2026 13:46:40,21.887,,,
462,02/04/2026 13:46:50,21.898,,,
463,02/04/2026 13:47:00,21.919,,,
464,02/04/2026 13:47:10,21.930,,,
465,02/04/2026 13:47:20,21.919,,,
466,02/04/2026 13:47:30,21.919,,,
467,02/04/2026 13:47:40,21.919,,,
468,02/04/2026 13:47:50,21.941,,,
469,02/04/2026 13:48:00,21.941,,,
470,02/04/2026 13:48:10,21.962,,,
471,02/04/2026 13:48:20,21.984,,,
472,02/04/2026 13:48:30,21.994,,,
473,02/04/2026 13:48:40,22.016,,,
474,02/04/2026 13:48:50,22.037,,,
475,02/04/2026 13:49:00,22.069,,,
476,02/04/2026 13:49:10,22.059,,,
477,02/04/2026 13:49:20,22.048,,,
478,02/04/2026 13:49:30,22.048,,,
479,02/04/2026 13:49:40,22.037,,,
480,02/04/2026 13:49:50,22.037,,,
481,02/04/2026 13:50:00,22.016,,,
482,02/04/2026 13:50:10,22.027,,,
483,02/04/2026 13:50:20,22.016,,,
484,02/04/2026 13:50:30,22.016,,,
485,02/04/2026 13:50:40,22.027,,,
486,02/04/2026 13:50:50,22.037,,,
487,02/04/2026 13:51:00,22.037,,,
488,02/04/2026 13:51:10,22.037,,,
489,02/04/2026 13:51:20,22.037,,,
490,02/04/2026 13:51:30,22.069,,,
491,02/04/2026 13:51:40,22.080,,,
492,02/04/2026 13:51:50,22.091,,,
493,02/04/2026 13:52:00,22.091,,,
494,02/04/2026 13:52:10,22.091,,,
495,02/04/2026 13:52:20,22.069,,,
496,02/04/2026 13:52:30,22.037,,,
497,02/04/2026 13:52:40,22.037,,,
498,02/04/2026 13:52:50,22.027,,,
499,02/04/2026 13:53:00,22.016,,,
500,02/04/2026 13:53:10,22.016,,,
501,02/04/2026 13:53:20,22.037,,,
502,02/04/2026 13:53:30,22.037,,,
503,02/04/2026 13:53:40,22.027,,,
504,02/04/2026 13:53:50,22.005,,,
505,02/04/2026 13:54:00,22.005,,,
506,02/04/2026 13:54:10,22.005,,,
507,02/04/2026 13:54:20,22.005,,,
508,02/04/2026 13:54:30,22.005,,,
509,02/04/2026 13:54:40,22.005,,,
510,02/04/2026 13:54:50,21.984,,,
511,02/04/2026 13:55:00,21.952,,,
512,02/04/2026 13:55:10,21.941,,,
513,02/04/2026 13:55:20,21.941,,,
514,02/04/2026 13:55:30,21.919,,,
515,02/04/2026 13:55:40,21.919,,,
516,02/04/2026 13:55:50,21.941,,,
517,02/04/2026 13:56:00,21.930,,,
518,02/04/2026 13:56:10,21.919,,,
519,02/04/2026 13:56:20,21.909,,,
520,02/04/2026 13:56:30,21.898,,,
521,02/04/2026 13:56:40,21.876,,,
522,02/04/2026 13:56:50,21.855,,,
523,02/04/2026 13:57:00,21.855,,,
524,02/04/2026 13:57:10,21.876,,,
525,02/04/2026 13:57:20,21.898,,,
526,02/04/2026 13:57:30,21.909,,,
527,02/04/2026 13:57:40,21.919,,,
528,02/04/2026 13:57:50,21.941,,,
529,02/04/2026 13:58:00,21.962,,,
530,02/04/2026 13:58:10,21.962,,,
531,02/04/2026 13:58:20,21.952,,,
532,02/04/2026 13:58:30,21.952,,,
533,02/04/2026 13:58:40,21.919,,,
534,02/04/2026 13:58:50,21.919,,,
535,02/04/2026 13:59:00,21.919,,,
536,02/04/2026 13:59:10,21.919,,,
537,02/04/2026 13:59:20,21.930,,,
538,02/04/2026 13:59:30,21.952,,,
539,02/04/2026 13:59:40,21.962,,,
540,02/04/2026 13:59:50,21.952,,,
541,02/04/2026 14:00:00,21.952,,,
542,02/04/2026 14:00:10,21.952,,,
543,02/04/2026 14:00:20,21.952,,,
544,02/04/2026 14:00:30,21.952,,,
545,02/04/2026 14:00:40,21.952,,,
546,02/04/2026 14:00:50,21.952,,,
547,02/04/2026 14:01:00,21.941,,,
548,02/04/2026 14:01:10,21.941,,,
549,02/04/2026 14:01:20,21.941,,,
550,02/04/2026 14:01:30,21.952,,,
551,02/04/2026 14:01:40,21.962,,,
552,02/04/2026 14:01:50,21.952,,,
553,02/04/2026 14:02:00,21.952,,,
554,02/04/2026 14:02:10,21.952,,,
555,02/04/2026 14:02:20,21.930,,,
556,02/04/2026 14:02:30,21.919,,,
557,02/04/2026 14:02:40,21.909,,,
558,02/04/2026 14:02:50,21.919,,,
559,02/04/2026 14:03:00,21.909,,,
560,02/04/2026 14:03:10,21.898,,,
561,02/04/2026 14:03:20,21.887,,,
562,02/04/2026 14:03:30,21.887,,,
563,02/04/2026 14:03:40,21.876,,,
564,02/04/2026 14:03:50,21.866,,,
565,02/04/2026 14:04:00,21.898,,,
566,02/04/2026 14:04:10,21.898,,,
567,02/04/2026 14:04:20,21.898,,,
568,02/04/2026 14:04:30,21.930,,,
569,02/04/2026 14:04:40,21.930,,,
570,02/04/2026 14:04:50,21.930,,,
571,02/04/2026 14:05:00,21.930,,,
572,02/04/2026 14:05:10,21.919,,,
573,02/04/2026 14:05:20,21.898,,,
574,02/04/2026 14:05:30,21.887,,,
575,02/04/2026 14:05:40,21.866,,,
576,02/04/2026 14:05:50,21.866,,,
577,02/04/2026 14:06:00,21.844,,,
578,02/04/2026 14:06:10,21.855,,,
579,02/04/2026 14:06:20,21.866,,,
580,02/04/2026 14:06:30,21.876,,,
581,02/04/2026 14:06:40,21.887,,,
582,02/04/2026 14:06:50,21.876,,,
583,02/04/2026 14:07:00,21.866,,,
584,02/04/2026 14:07:10,21.866,,,
585,02/04/2026 14:07:20,21.866,,,
586,02/04/2026 14:07:30,21.876,,,
587,02/04/2026 14:07:40,21.898,,,
588,02/04/2026 14:07:50,21.919,,,
589,02/04/2026 14:08:00,21.941,,,
590,02/04/2026 14:08:10,21.941,,,
591,02/04/2026 14:08:20,21.941,,,
592,02/04/2026 14:08:30,21.952,,,
593,02/04/2026 14:08:40,21.941,,,
594,02/04/2026 14:08:50,21.919,,,
595,02/04/2026 14:09:00,21.898,,,
596,02/04/2026 14:09:10,21.887,,,
597,02/04/2026 14:09:20,21.876,,,
598,02/04/2026 14:09:30,21.844,,,
599,02/04/2026 14:09:40,21.834,,,
600,02/04/2026 14:09:50,21.812,,,
601,02/04/2026 14:10:00,21.780,,,
602,02/04/2026 14:10:10,21.758,,,
603,02/04/2026 14:10:20,21.748,,,
604,02/04/2026 14:10:30,21.758,,,
605,02/04/2026 14:10:40,21.780,,,
606,02/04/2026 14:10:50,21.780,,,
607,02/04/2026 14:11:00,21.780,,,
608,02/04/2026 14:11:10,21.769,,,
609,02/04/2026 14:11:20,21.748,,,
610,02/04/2026 14:11:30,21.726,,,
611,02/04/2026 14:11:40,21.716,,,
612,02/04/2026 14:11:50,21.716,,,
613,02/04/2026 14:12:00,21.705,,,
614,02/04/2026 14:12:10,21.694,,,
615,02/04/2026 14:12:20,21.705,,,
616,02/04/2026 14:12:30,21.716,,,
617,02/04/2026 14:12:40,21.726,,,
618,02/04/2026 14:12:50,21.748,,,
619,02/04/2026 14:13:00,21.780,,,
620,02/04/2026 14:13:10,21.780,,,
621,02/04/2026 14:13:20,21.801,,,
622,02/04/2026 14:13:30,21.801,,,
623,02/04/2026 14:13:40,21.812,,,
624,02/04/2026 14:13:50,21.812,,,
625,02/04/2026 14:14:00,21.834,,,
626,02/04/2026 14:14:10,21.855,,,
627,02/04/2026 14:14:20,21.866,,,
628,02/04/2026 14:14:30,21.898,,,
629,02/04/2026 14:14:40,21.919,,,
630,02/04/2026 14:14:50,21.919,,,
631,02/04/2026 14:15:00,21.919,,,
632,02/04/2026 14:15:10,21.898,,,
633,02/04/2026 14:15:20,21.887,,,
